Price,Close,High,Low,Open,Volume
2019-03-18,361.91070556640625,368.65741781313903,360.63028502377693,366.3921023217942,2776286
2019-03-19,358.66046142578125,363.2896213190527,357.03534105730193,362.45242899058513,3010431
2019-03-20,358.4635009765625,361.0735464713816,356.83835052094116,358.51273520838737,1211115
2019-03-22,357.5770568847656,361.9107515083798,356.0996691878598,358.8082132988538,1646283
2019-03-25,353.8343811035156,357.0353880306873,350.0424130398212,355.45950168580407,2130928
2019-03-26,363.9790954589844,364.6685551216599,355.6072312630786,356.73991928855,4061590
2019-03-27,366.0966796875,370.08561440659525,364.47152919098846,364.47152919098846,3879051
2019-03-28,365.9488830566406,367.5740334029752,362.55090973595594,366.34287711485905,1740501
2019-04-01,378.0635070800781,381.6584776972041,371.464496862044,372.4986862554827,2756796
2019-04-02,374.51776123046875,378.70369281555617,373.38510340130364,378.6544585846252,1180504
2019-04-03,378.8514709472656,385.94294438741895,373.43438236472764,374.86253592313665,3425894
2019-04-04,372.59716796875,380.13186932626473,371.80923988075637,379.3439111807412,1219612
2019-04-05,380.3780822753906,382.59416373077084,374.2715346864425,374.2715346864425,1680426
2019-04-08,379.5901184082031,384.1207797708521,375.89664937194493,382.0524310990419,1769899
2019-04-09,375.9951477050781,380.52580906548576,372.8926397276616,380.18107927743324,1529577
2019-04-10,371.365966796875,378.9991357024687,370.03634206579255,375.9951264142456,1968507
2019-04-11,388.15899658203125,391.45850175215486,367.9680315815345,372.9418914244988,5562186
2019-04-12,399.2393798828125,400.86450022356473,389.24239651527824,390.07955877193444,4538289
2019-04-15,399.337890625,401.8494375869068,394.3640008752528,401.25847652012624,1802086
2019-04-16,402.39111328125,406.42931195888553,397.6634851097669,400.96299000701276,2172703
2019-04-18,400.2243347167969,407.4635404723262,389.9318550305137,403.1791101225207,2288968
2019-04-22,391.261474609375,400.76599529385567,390.12881681773183,398.89464371755037,836332
2019-04-23,391.8031921386719,396.92481467360074,390.86753132966567,393.08361280116844,1102870
2019-04-24,393.97003173828125,394.8564582981868,391.31072200103665,391.6062175593572,1039080
2019-04-25,393.0836181640625,395.9398949770178,390.42430833896645,394.7579728197464,926294
2019-04-26,393.62530517578125,399.6825884519068,387.27255639644113,393.08360840071174,3066741
2019-04-30,398.451416015625,400.273533365337,389.0453938332991,393.97001907169533,2753067
2019-05-02,410.9107971191406,411.69872524012845,398.9931964296307,399.337926254137,3487135
2019-05-03,408.0052490234375,413.4715716584339,395.0534891335358,395.9399157692743,10118251
2019-05-06,404.9027099609375,406.77406161789185,401.849436174576,405.3951725052691,5075321
2019-05-07,403.0805969238281,406.57706900363786,399.9288245827806,405.7891409471403,2589598
2019-05-08,404.0655212402344,407.16802928578346,399.97808809720755,401.55397426467766,3893612
2019-05-09,403.3760681152344,405.5921496200837,400.8645210994167,404.80422155248226,3527797
2019-05-10,403.8684997558594,405.7398813738351,402.7851062602231,404.21322953061946,2393114
2019-05-13,396.580078125,403.7700492557456,389.2916385321094,403.7700492557456,3435597
2019-05-14,385.1549377441406,390.7197884521867,381.0182704723741,390.7197884521867,6988271
2019-05-15,382.4464416503906,388.84845542550556,381.60927927967015,384.66252334177653,1668299
2019-05-16,374.17303466796875,383.6283215179133,371.7107219496253,382.1016996555517,2766863
2019-05-17,376.7830810546875,378.211234457813,368.6082148329076,374.025302826444,2239697
2019-05-20,391.0644836425781,392.98509953549944,385.10569904355964,388.06047422803704,3901916
2019-05-21,397.121826171875,397.90975425630137,390.07958741562214,393.97005371911024,2174571
2019-05-22,392.0986633300781,399.8795651126364,390.32578022856023,397.9097150381899,1088291
2019-05-23,400.175048828125,405.5429025484995,393.97003283400073,398.8946582444257,3772524
2019-05-24,401.8002014160156,403.81928582211486,393.871536428162,401.84943564737284,1994086
2019-05-27,416.2293701171875,417.5590250675072,400.4705678793955,402.83438220355833,4152835
2019-05-28,418.5439453125,419.57810467424866,408.8424267868125,417.608254417562,1929443
2019-05-29,419.2333679199219,420.4645243099472,410.17207492385285,418.5931726086145,2095188
2019-05-30,429.03338623046875,430.4122753803646,417.0172878009572,418.5931739969221,2306375
2019-05-31,434.9921569824219,438.29166202263724,429.4765705050134,430.4122613570617,2807954
2019-06-03,437.3067626953125,445.18616382495776,434.3519872716955,435.3369124129012,3134716
2019-06-04,436.0263671875,438.2916829640778,428.73789717757927,435.8293701384369,1252624
2019-06-06,435.5831298828125,444.98915265998374,433.36704838538725,434.49970625034325,1596991
2019-06-07,444.59515380859375,446.1710398726293,428.19615802345606,438.2424053813471,1902550
2019-06-10,443.364013671875,447.15598119794464,435.58311164050883,446.1710561292267,1453151
2019-06-11,438.58709716796875,443.363989502349,437.79916917895855,443.21625676160033,895285
2019-06-12,434.302734375,442.6253334260352,433.46554202944463,439.2765941013423,641601
2019-06-13,445.1861267089844,446.81124704497853,433.85948852944165,438.09465426052054,1796357
2019-06-14,441.3941650390625,452.96703463594787,438.43938982283646,447.84544229567274,1478647
2019-06-17,436.6665954589844,444.1520330252462,433.46558854412183,442.7238794556025,985932
2019-06-18,435.0414123535156,438.4393857863757,433.41626195353086,436.6665326959729,913332
2019-06-19,430.55999755859375,438.48866257638724,429.52583823596035,436.32181535297735,959725
2019-06-20,433.810302734375,435.33692472340175,422.9761258747428,429.4766079444975,881140
2019-06-21,431.544921875,437.20824113860243,429.5750716963557,431.49568764354524,978609
2019-06-24,433.46551513671875,435.58309795643174,429.0333524667268,431.9388632936499,479020
2019-06-25,430.9047546386719,435.53391488294517,429.42736690848216,433.4655660491735,1034858
2019-06-26,435.0906982421875,439.6213600814562,430.4123036374328,431.3972288173812,2378103
2019-06-27,448.2886657714844,449.9630505112513,432.4313652071802,437.20825808707565,2356422
2019-06-28,457.0544738769531,463.5549854523846,449.4705687535566,451.04645490177154,4027131
2019-07-01,462.4223327636719,471.53288990544814,460.2062512967533,463.8997204082842,2471465
2019-07-02,462.7178039550781,469.8092767593631,461.53591185938325,461.92987589128154,1540850
2019-07-03,472.0253601074219,477.63944527099125,463.1117998634076,464.7861545199337,2400197
2019-07-04,481.72686767578125,484.0906818809884,472.4685778384949,474.2414309780182,2192930
2019-07-05,466.6082458496094,487.43940479793343,462.1268488623497,483.7952001208012,2788311
2019-07-08,455.77410888671875,461.141962926873,440.9017332497358,456.70979979345276,2834536
2019-07-09,448.879638671875,458.58115744458337,446.26959302681394,458.38416039088696,2053510
2019-07-10,448.879638671875,453.0655705739166,447.2545181802355,451.0957202670735,790156
2019-07-11,460.7479553222656,463.8012291806512,445.92484441123185,452.81932019450875,1728011
2019-07-12,474.4876708984375,477.6886775002433,462.028374290607,463.8997259847723,2266998
2019-07-15,483.6967468261719,487.0454863222404,474.83242048259217,474.88165471704446,2167991
2019-07-16,483.6474609375,490.9359307627875,474.438435248912,485.9620409464749,2191685
2019-07-17,489.6555480957031,496.205294542837,479.26459945124896,484.8786549527075,2760727
2019-07-18,495.958984375,502.8042253225785,490.00019999604854,491.280590505691,3115748
2019-07-19,480.24951171875,501.77013237279766,477.6887003035548,498.37212856412106,2396384
2019-07-22,483.25347900390625,490.29568723444737,471.82834219411524,478.52585069659233,2024584
2019-07-23,500.8836669921875,503.83844240669066,474.1429555024396,483.59824284035574,10256139
2019-07-24,492.01934814453125,524.9651065344823,489.5078010274628,504.1831797952509,7088915
2019-07-25,493.64447021484375,503.0012586282963,490.6896949263851,491.3298902273787,2630537
2019-07-26,491.5761413574219,500.3419690557509,487.6364408136758,497.0917281301723,1706982
2019-07-29,478.0334167480469,495.1218737254104,471.1881750874149,492.26556680901285,2481978
2019-07-30,475.81732177734375,484.38615211203125,467.93792097807506,479.75702217697807,2274640
2019-07-31,486.0605163574219,488.03036647437193,470.0554841572028,473.9459501611901,1798489
2019-08-01,480.59417724609375,494.4323618034384,473.84743482352565,485.568036591823,2626100
2019-08-02,486.89776611328125,490.8374668119909,473.1580479035191,481.5791761815295,2215370
2019-08-05,479.8062438964844,487.0454492035329,476.0142763492182,484.0906739808623,2996132
2019-08-06,504.380126953125,510.19120917312796,477.7379146361114,477.7379146361114,5029677
2019-08-07,510.2896423339844,516.8886521658083,503.39519706887097,509.20624882930537,4417521
2019-08-08,515.0173950195312,537.3259140328234,508.5168528337891,533.2385106496897,10168512
2019-08-09,518.809326171875,527.3289528213862,516.3962475155053,516.3962475155053,2861762
2019-08-13,511.52081298828125,528.9047645853875,508.22133803735557,521.7148235702733,3543626
2019-08-14,509.2062683105469,532.4012420103854,473.99519656566866,480.15097833924875,31957442
2019-08-16,532.00732421875,534.8143367468122,505.8575143575913,507.2364335628145,11397991
2019-08-19,516.6424560546875,551.558063337168,512.1610588130847,537.4736462428199,13762429
2019-08-20,519.9419555664062,524.8665807939151,508.812254460193,518.0705739339313,10083216
2019-08-21,522.69970703125,530.8745724692694,517.1840909885127,522.0102475115265,6505412
2019-08-22,520.4837036132812,530.2344264556724,517.4796939514596,525.9007918974074,5344682
2019-08-23,509.40325927734375,523.7831412829712,505.0203306837955,522.0102881763269,4611285
2019-08-26,518.464599609375,528.7077846380965,509.3047480356815,521.764074666956,4813908
2019-08-27,546.8304443359375,561.161092958014,525.9500195516972,526.9349446819439,94765364
2019-08-28,539.4434814453125,548.9972667993377,529.9881645538318,548.504804256502,7523593
2019-08-29,533.5338745117188,541.4625085899347,531.8594900201268,536.0454211915816,2790568
2019-08-30,548.7510375976562,550.9671190487757,533.8293984474295,533.8293984474295,4299020
2019-09-03,528.6585083007812,548.5540058713946,526.9348895033404,543.08768399395,4903625
2019-09-04,527.5750732421875,534.6172505620368,520.6313042562201,530.8745477769713,2330167
2019-09-05,520.5328979492188,539.1480057629612,519.055510348606,530.6776141170817,3656775
2019-09-06,521.9118041992188,527.9198229139719,520.0404225719723,523.8816542847186,1641066
2019-09-09,522.896728515625,531.6132910858325,521.3208123803818,525.9499720978871,3086676
2019-09-11,529.791259765625,532.3520410976842,524.9651025070594,525.6545621318631,2505388
2019-09-12,529.741943359375,537.6706385418988,528.1168530061377,531.8103221476646,1990091
2019-09-13,532.2535400390625,534.814321214324,524.8173075544424,530.5791553713655,1414823
2019-09-16,529.5449829101562,531.8595327566865,525.5067540924151,528.904757574705,1320333
2019-09-17,522.69970703125,530.4805784251271,516.199165993208,530.4805784251271,1952479
2019-09-18,530.9730834960938,531.8595401089643,524.9650645890333,525.8022268561455,1460223
2019-09-19,524.4234008789062,532.5490332538919,521.1238656030581,532.5490332538919,1092159
2019-09-20,555.3499755859375,558.452513596384,527.9198364861761,527.9198364861761,8964556
2019-09-23,532.5982666015625,558.1570858706411,531.8595727505201,555.4977759838766,5216335
2019-09-24,542.742919921875,546.584151543588,532.0072732793572,532.942903955753,2548423
2019-09-25,549.4404907226562,554.2174139416949,541.8073205345102,543.481705372987,3790845
2019-09-26,560.7178344726562,568.3017695907257,548.0123370447741,548.5047995834143,4460160
2019-09-27,573.5219116210938,576.7721526429476,558.5510370883951,558.5510370883951,3937172
2019-09-30,592.0877075195312,599.8193449810656,576.1811441936344,576.1811441936344,5522478
2019-10-01,589.18212890625,598.8343815864426,581.4504318249611,595.0916787245372,3176809
2019-10-03,583.962158203125,588.8374897097898,566.8244361737413,587.3108677170432,3634620
2019-10-04,575.639404296875,585.734885126385,573.2755603493117,584.3067319128592,2889488
2019-10-07,566.775146484375,575.6887063909413,563.4263771830418,575.6887063909413,3237005
2019-10-09,571.7490234375,577.9048053435885,565.0515447466872,566.5289324041485,1579192
2019-10-10,574.999267578125,580.1208901765493,566.3319386273614,568.794251404002,1556208
2019-10-11,581.7459716796875,590.6595308512675,575.1961964243826,576.18112141826,4147792
2019-10-14,573.5219116210938,580.8103818889393,571.2565957643509,577.1661467550166,1659110
2019-10-15,583.8143920898438,586.8676360581229,571.8475272780805,572.2415213904668,1429097
2019-10-16,601.3952026367188,606.5660590731492,585.0454710932651,585.8333990986628,3769552
2019-10-17,605.876708984375,612.6234219810692,600.8043205923669,603.7098617067679,2893199
2019-10-18,599.2777099609375,607.2063452686846,597.8495564932548,606.4184171842919,1922910
2019-10-22,602.0846557617188,614.8394468585266,596.3721026397081,600.755031023985,2673829
2019-10-23,598.6866455078125,616.464590096435,591.9399332102555,605.5318863757668,5606504
2019-10-24,606.0736694335938,609.5702018221444,598.4404994905254,600.7058754366459,2865137
2019-10-25,601.296875,610.4566679524165,598.9330303151523,608.0928833826364,1982250
2019-10-27,610.308837890625,612.6233877371792,603.1188368556849,605.6304438524392,889965
2019-10-29,601.54296875,611.6384504195661,599.9178183864385,611.4906876174045,2288088
2019-10-30,622.9158935546875,633.9470667337664,572.3399534352908,572.4384820146473,27156751
2019-10-31,616.7600708007812,636.6555685908169,612.6233736182901,627.2987807300873,4487728
2019-11-01,603.463623046875,626.4123659395743,598.932931500919,616.5631149027886,4002384
2019-11-04,584.3561401367188,606.4184898331381,579.5300424697353,603.2667170029258,12053809
2019-11-05,574.8515625,592.9249141596746,571.4043246269787,587.0153635202095,6170402
2019-11-06,576.1320190429688,581.9923361207193,571.3550956604045,575.1963280616365,3840924
2019-11-07,571.404296875,579.8746283341563,567.4645966400333,579.0374660802479,3217588
2019-11-08,559.3389892578125,576.3781814928816,557.9600700695171,571.2565589414297,3630548
2019-11-11,562.3922729492188,575.196300179236,556.48272191998,561.3581135421143,3419720
2019-11-13,580.2686767578125,584.0606145431392,563.3771863721342,563.3771863721342,6532837
2019-11-14,577.5108032226562,585.9319608450969,572.7339405759988,583.5681165800158,2663642
2019-11-15,568.7943115234375,579.4807260575491,567.4153921767489,579.4807260575491,1959586
2019-11-18,561.8505249023438,566.2826877701797,558.9449838881957,566.2826877701797,3112232
2019-11-19,562.0967407226562,568.7942190713951,557.0735868748112,562.392206216046,3791275
2019-11-20,566.0364379882812,570.7640662030176,559.9298906581803,563.3771283315376,3822519
2019-11-21,580.3671264648438,583.4203702882154,564.362093278499,567.7108627296652,3752775
2019-11-22,577.56005859375,584.946996279814,572.4876706699649,582.8786176586844,2275245
2019-11-25,588.7882690429688,590.8073536679743,576.1812385807948,577.0184009498015,3802000
2019-11-26,588.5911865234375,598.5881998386694,583.0756302829985,590.9550306922282,5918113
2019-11-27,576.1320190429688,590.36420048463,573.9651715375319,589.0837496075096,2154255
2019-11-28,567.5138549804688,579.7761845057717,566.3319328367545,579.135959144368,2761394
2019-11-29,562.8847045898438,574.2113434398581,561.6043139602451,568.794255294199,2142174
2019-12-02,560.8163452148438,570.1238388071092,557.467576012563,561.4072761963973,2550584
2019-12-03,575.9349365234375,577.6093211708006,562.8846793042233,563.9680728386639,4622846
2019-12-04,574.8515625,579.1359626675892,568.400254959871,576.0827188832219,2198714
2019-12-05,567.2184448242188,576.8706997288433,566.3319881011655,576.6244684296689,1929160
2019-12-06,566.3319091796875,570.4686064523588,562.6384402067765,569.0404530931555,2127676
2019-12-09,563.8695678710938,568.0554991609665,561.5057238025566,568.0062649335077,1591039
2019-12-10,561.8997802734375,577.6585821741825,560.4716268281708,568.449556359458,4061646
2019-12-11,563.8695678710938,566.3318803945483,556.975092805421,564.7560244255582,2289830
2019-12-12,574.1128540039062,576.8213979778026,562.4414557200828,568.05554070717,2941825
2019-12-13,580.0223999023438,586.128887266759,576.8706276437405,576.8706276437405,2095278
2019-12-16,583.1741333007812,585.9319716994837,577.7570451984211,579.6284269525323,1408707
2019-12-17,586.6213989257812,590.9550936586355,577.3631385274991,586.178230697586,1636039
2019-12-18,592.4324340820312,595.6826748145824,579.3329425750491,589.9701213884234,3092926
2019-12-19,596.1259765625,600.065677357626,589.4777314707248,592.9249696664601,2743666
2019-12-20,603.463623046875,606.7138638660028,593.9098375181813,596.8646128292171,3239394
2019-12-23,606.8616333007812,611.6384960597334,599.8193946865983,605.8274138385854,2325450
2019-12-24,615.8736572265625,618.1389729490716,604.1530845252951,608.7821844349647,2938173
2019-12-26,626.0183715820312,629.3671409791168,613.7068077913599,618.4344963790237,3006668
2019-12-27,621.8817138671875,629.3671203606661,619.0746413458413,629.3671203606661,2494965
2019-12-30,626.56005859375,629.1208395305546,619.5178208449611,623.1620553435298,1799682
2019-12-31,616.6123657226562,636.2616340926469,611.3922745557439,628.2837645842582,2217822
2020-01-01,612.0816650390625,616.5630618521982,607.0585113734716,613.6082867953985,1749377
2020-01-02,624.6887817382812,629.1701791861547,609.0777420230888,613.3129081813531,1973981
2020-01-03,621.1922607421875,627.8405050403553,616.9570949159955,621.4877262435393,2401828
2020-01-06,610.2103271484375,617.9420251696882,602.2816922013412,617.9420251696882,4175516
2020-01-07,620.4535522460938,633.9962717921965,614.1992420594062,614.1992420594062,2827658
2020-01-08,619.3701171875,622.2756582184446,609.17616657857,612.6234043845926,2248332
2020-01-09,621.9801635742188,626.9047887806655,618.3359288984375,625.4274012187315,1338705
2020-01-10,613.706787109375,624.4424944190689,609.4223871006292,622.8666383529925,2181852
2020-01-13,615.97216796875,623.5068087481476,614.1992547358979,618.4344806643157,1161466
2020-01-14,604.990234375,617.5480292277167,603.5128467452686,617.055566684473,2109229
2020-01-15,607.255615234375,611.1460817666191,603.5129115269876,604.7440680172508,1621297
2020-01-16,598.3419799804688,615.5781687041859,596.6675953385823,614.5932436342592,3196222
2020-01-17,598.48974609375,602.330917818654,592.6294298722958,598.3419832864224,2313300
2020-01-20,589.2313842773438,603.2173313722108,588.0986964755037,601.7891780918629,1870028
2020-01-21,592.9249267578125,600.5088622626104,585.1932885529245,586.7199104775449,1597879
2020-01-22,603.5128173828125,607.2062862774442,593.5650985392928,595.7811798760717,2066862
2020-01-23,606.7138671875,612.5249493770399,602.2817041966822,605.0394824790684,1685313
2020-01-24,598.0957641601562,602.0354645416147,593.7128354627723,598.7359895181661,2188192
2020-01-27,590.65966796875,596.569219303875,589.0837515436777,595.6827625575803,1531808
2020-01-28,594.6485595703125,602.6757235923169,589.9701651057842,591.9400154066382,1651481
2020-01-29,595.9288940429688,601.7892101583565,593.1711159048612,596.8153506407788,1324538
2020-01-30,591.3983154296875,599.3761850593968,588.1480744736971,596.7661694937793,1060111
2020-01-31,590.1671752929688,595.3380324477873,588.2957934194859,594.0083473960826,1260667
2020-02-03,556.7781372070312,564.3620723665564,519.5479811053377,544.6635707132735,9688974
2020-02-04,564.4605712890625,569.7299568347039,547.1751471785361,559.4374771424342,3116053
2020-02-05,574.654541015625,577.5107876341891,556.4826615491078,565.7409812032034,2739852
2020-02-06,584.7008666992188,589.6747269164126,578.1510900992581,578.1510900992581,2299958
2020-02-07,586.7199096679688,590.9550756873832,580.1208992997812,584.5530623674365,1185529
2020-02-10,579.1852416992188,589.8717160012061,575.6887693234319,587.0154089251761,1366499
2020-02-11,574.7037963867188,585.5379724968368,567.1198610866246,580.8595782674677,1545054
2020-02-12,569.63134765625,585.7349074173911,555.1037039584745,576.7720538805804,3303107
2020-02-13,568.498779296875,573.4726390249602,559.9299189105881,567.8093197044046,2107487
2020-02-14,565.2978515625,572.7340250757237,563.377235328141,570.173243506622,2332181
2020-02-17,557.369140625,566.3319350290011,555.5469931128287,566.2334665645844,918309
2020-02-18,554.118896484375,556.8274407990899,547.6184141750848,556.2857439591597,1231246
2020-02-19,570.3701171875,573.0786612876419,554.5128466836018,557.369153598866,1752251
2020-02-20,564.8545532226562,574.90080141458,563.475634016194,573.3248851621863,3708209
2020-02-24,552.3460083007812,569.6807268906781,547.6183796362858,563.623413213785,1576359
2020-02-25,560.9148559570312,573.7188825197028,557.467618036312,561.4073185171341,3582636
2020-02-26,548.652587890625,562.8355352626656,546.633503190143,556.7782210461542,2313470
2020-02-27,558.1571044921875,560.7178858818783,536.0455224569413,550.5731686787876,2985262
2020-02-28,535.8977661132812,556.4827264106009,533.090753397766,545.6485494362353,4380818
2020-03-02,546.1409912109375,555.744011344944,542.6445189800291,546.6334537819122,2299648
2020-03-03,555.0053100585938,564.3620987818531,551.2133723588754,551.5580721079192,2844292
2020-03-04,560.0283813476562,561.4073005177576,551.705812440798,558.8465193333484,1735962
2020-03-05,556.4334716796875,564.1651100078645,548.0123737282512,563.3771819163084,3821330
2020-03-06,539.8867797851562,548.1108812712326,526.9349891825866,532.844540463139,3494853
2020-03-09,509.84649658203125,532.1550137882615,498.56909228521073,529.889698105617,4577587
2020-03-11,505.8083190917969,518.070649725226,500.39123054904263,507.2364726397174,2971154
2020-03-12,465.7710876464844,490.4927144040583,446.4665491002002,487.537939016082,4797510
2020-03-13,499.5047607421875,517.0856798692477,422.63136835797087,428.44242046309097,7973623
2020-03-16,467.051513671875,492.85653431977,463.89974119910266,486.5530194317552,4058756
2020-03-17,457.94091796875,478.6735784269904,453.06552690620487,467.83940278358114,3291793
2020-03-18,413.1268615722656,462.9148153251859,404.6564993654477,457.9901896302371,4743183
2020-03-19,410.6645202636719,426.02932732102965,379.5408820171144,379.5408820171144,8358736
2020-03-20,411.7972106933594,435.3369157363769,405.0997016475124,418.69168673443323,4857316
2020-03-23,337.13983154296875,388.4544324998073,334.8745159580282,371.80920521810486,4439246
2020-03-24,385.4011535644531,402.83433867945996,340.6363288288433,356.5428621074927,5260142
2020-03-25,427.7529602050781,433.3670453151265,379.7871257240348,384.1207901656803,6171029
2020-03-26,470.25250244140625,479.6585251518656,427.4574946938597,441.2464461355971,6462048
2020-03-27,434.3519592285156,476.50674052745563,433.36703415089994,443.4132819655911,14440511
2020-03-30,406.2815856933594,437.2082264473605,400.8644978841146,425.4876242897727,7106515
2020-03-31,434.69671630859375,441.44345952534513,408.15297177735357,422.53288482485704,5414961
2020-04-01,423.4193115234375,440.65550146728845,417.6574934449871,431.49570969156815,7414297
2020-04-03,415.9338684082031,435.3369054004191,409.92584918965076,422.04041620832487,6997591
2020-04-07,463.40728759765625,468.82437597552473,426.7188254020926,430.31379622317195,6387600
2020-04-08,469.41534423828125,493.0042841360566,450.5047688624487,457.940971965394,7175190
2020-04-09,465.1308898925781,486.9469753815923,457.1529903752387,481.5298871986189,3633315
2020-04-13,470.5971984863281,475.47258973081557,446.46653365276006,465.8695700521507,4143591
2020-04-15,464.58917236328125,481.3328987270391,461.43740008356264,474.43842316549177,3951803
2020-04-16,482.3178405761719,486.94697057963657,455.03540288249957,462.9148037982138,5065255
2020-04-17,488.0303955078125,511.12690152609804,484.0906950395355,497.38718411997036,6523417
2020-04-20,500.6374206542969,507.5318964141654,488.5228538421109,496.10678920097786,4164522
2020-04-21,488.8675842285156,495.2695974417937,481.5298801379776,488.5228544286025,2902453
2020-04-22,496.0575256347656,501.3268809847159,482.95803369491534,491.97009243981455,2103572
2020-04-23,481.13592529296875,504.1831672893553,478.9690779871636,497.3871899139186,2996470
2020-04-24,446.51580810546875,471.53290008268385,444.3489608235914,471.04043752385076,4401783
2020-04-27,477.4424743652344,483.9922207096412,452.0806513329398,452.0806513329398,5612310
2020-04-28,478.8213195800781,489.11379864501475,464.04744344334307,487.53791251225744,5790711
2020-04-29,485.42034912109375,497.58418030740614,477.44244967509945,480.6434563000485,4230028
2020-04-30,493.4967041015625,503.00125526184956,485.7158019055357,492.46254478053476,3751397
2020-05-04,471.7298889160156,481.62837415320814,464.98314596596293,481.62837415320814,2476309
2020-05-05,470.3509826660156,482.51481400347586,467.98716837126324,475.7188366344891,2499854
2020-05-06,483.5982360839844,491.4776370792428,462.3731116760188,470.7942094666895,5449822
2020-05-07,487.0946960449219,494.43240006086853,481.5298752429935,482.31783335728903,2443348
2020-05-08,512.2103271484375,519.4002689297739,491.47766416027986,492.1671238083668,9179719
2020-05-11,517.28271484375,530.8746702596678,514.6234048435556,521.7641123748776,5445590
2020-05-12,518.8585205078125,528.5107742759973,509.50173224083676,513.5891953719065,3693348
2020-05-13,508.96002197265625,529.8896793832396,507.2364031270788,524.9650541101612,3651773
2020-05-14,487.5379333496094,515.1158366501934,483.99219691374276,507.23643570716933,4151383
2020-05-15,479.9540100097656,493.447496487629,477.68869420459094,491.5761447280242,3513975
2020-05-18,462.2746276855469,483.49975276081017,457.0052720927984,479.9540161899634,4108131
2020-05-19,464.6383972167969,478.6243450966781,458.23638432456755,467.83940366291154,5129782
2020-05-20,472.0253601074219,475.4725980007468,465.3771155988666,467.00223602278544,3112785
2020-05-21,486.3559875488281,489.06453149136064,472.76403360567605,472.76403360567605,4216268
2020-05-22,487.29168701171875,497.0917036547737,482.9087583495924,485.568068108696,4602359
2020-05-26,499.8002624511719,507.1379665929929,489.50778295949476,494.4324085425883,4215615
2020-05-27,495.7127990722656,502.3118093753058,487.7841639080788,499.1600369797432,1859456
2020-05-28,509.00927734375,515.4112904646555,493.8907011734807,498.3720983351031,3346486
2020-05-29,515.3128051757812,532.64746224499,504.03540117723657,508.6153267679077,27246641
2020-06-01,508.31982421875,520.680682416828,505.6112801716116,513.1459812942197,3151262
2020-06-02,492.1670837402344,514.3771326882522,489.50777395129035,508.22135082266766,5909622
2020-06-03,493.7922058105469,511.91482167258727,486.99622861947284,494.5308996369142,13732855
2020-06-04,509.79718017578125,517.0364153387671,504.5770894507713,513.2937121839517,11739480
2020-06-05,508.4675598144531,513.3921850911064,503.98616283570954,509.7971845931276,3558200
2020-06-08,514.18017578125,521.8133458904025,508.46762178709025,512.1610911947447,8429754
2020-06-09,499.20928955078125,522.9952245424787,493.93993429011874,517.0856739826767,9173485
2020-06-10,494.1369323730469,500.2927142191456,491.4776225925208,499.80025167145766,3358845
2020-06-11,494.0876770019531,501.819345151714,489.5077812372951,492.4625565767556,2482917
2020-06-12,494.72784423828125,496.54996160571625,478.91980909228215,480.64342794248574,8115108
2020-06-15,492.3640441894531,500.2434448728051,487.8333827850201,500.2434448728051,3620015
2020-06-16,498.0766296386719,503.00125508474326,489.5077693394963,497.3871700532105,3578749
2020-06-17,492.85650634765625,501.0314025847732,491.034388929547,498.3720928332053,1857859
2020-06-18,508.172119140625,510.092735115336,491.1328968166713,492.4625517178152,4083990
2020-06-19,513.2444458007812,516.100752638122,506.59620137271384,510.1419678033842,4569531
2020-06-22,512.5549926757812,517.8735515925321,506.7931453721539,517.0363893907906,2765644
2020-06-23,528.9539794921875,536.3901515040707,512.5550136829438,516.3469510321994,5813424
2020-06-24,519.3017578125,537.3751093110184,515.8052857383386,534.5188625964468,3765172
2020-06-25,530.2837524414062,531.6133774171745,511.1761794896037,512.1611046909325,2654149
2020-06-26,533.7310180664062,539.1973411915994,526.9350097820687,533.2385554404417,2586654
2020-06-29,529.1017456054688,536.3901548612878,524.6203486787398,535.3067613590207,1691365
2020-06-30,540.723876953125,546.0917307418823,528.9047758175376,532.3520136487506,3355423
2020-07-01,541.3640747070312,551.558024870673,537.9168370515896,547.1750964000291,3419769
2020-07-02,539.6897583007812,544.1711557960897,537.4736766708425,541.2163802895046,1638017
2020-07-03,563.52490234375,580.7117967078716,549.5881885696621,556.4334298230658,15663461
2020-07-06,575.8857421875,582.9279208793262,567.7108755370637,572.2415071413845,4862801
2020-07-07,573.8173217773438,582.0907164119624,563.4756085415983,580.8103258438812,3849675
2020-07-08,573.1771850585938,587.9018276115169,569.2867188153044,572.7339567320062,4280620
2020-07-09,576.378173828125,581.0073337672061,574.1620923789427,575.294720161713,2440595
2020-07-10,583.568115234375,590.9550534018987,576.427408339102,577.1661021558544,3206846
2020-07-13,591.2505493164062,594.6485530712539,575.1962815629189,584.9962987255731,2854213
2020-07-14,589.4284057617188,599.8193529733029,583.5680897154056,583.5680897154056,3645874
2020-07-15,585.8334350585938,595.5842175546971,584.0605819088632,590.9550575806373,2310685
2020-07-16,590.8073120117188,594.6485440441143,580.3671297358084,585.0455240781845,1767540
2020-07-17,605.2364501953125,606.7138377873271,591.0042710358942,591.7429648319015,2790602
2020-07-20,607.1571044921875,618.7299746949823,603.0696411830493,610.3581111440243,3020859
2020-07-21,617.9912719726562,622.9651317525703,592.2846905459264,612.6234181029229,8306371
2020-07-22,600.4596557617188,617.5480834671371,596.7661863629918,617.5480834671371,5164659
