Price,Close,High,Low,Open,Volume
2002-08-16,5.4220805168151855,5.523835281499721,5.389373541522836,5.51293307192727,23300
2002-08-19,5.3312273025512695,5.523834598533964,5.309422539527309,5.523834598533964,28630
2002-08-20,5.385739326477051,5.436616881826595,5.30942316674023,5.30942316674023,50650
2002-08-21,5.353032112121582,5.411178035597339,5.313057114646039,5.378471061946906,18740
2002-08-22,5.327593803405762,5.523835309582543,5.269448223290419,5.523835309582543,14590
2002-08-23,5.24037504196167,5.3057889879948155,5.1967658601312285,5.1967658601312285,20020
2002-08-26,5.254911422729492,5.367568735440225,5.167693059287294,5.233106658581458,38370
2002-08-27,5.084107875823975,5.247642372738502,5.051400907126085,5.247642372738502,41780
2002-08-28,4.906037330627441,4.982353480744644,4.79701420952073,4.9714512726064575,46910
2002-08-29,4.887866020202637,4.931475192795219,4.851525216329599,4.851525216329599,51760
2002-08-30,4.829721927642822,5.305789479938127,4.6153098371653565,5.305789479938127,128270
2002-09-02,5.080474376678467,5.378470973242741,4.887867069727451,4.949646830809376,193740
2002-09-03,4.724332809448242,5.193131974368953,4.54262770139254,5.193131974368953,229530
2002-09-04,4.5317254066467285,4.695259931503551,4.433604483787645,4.666187142487893,183720
2002-09-05,4.855161190032959,5.0877438927544665,4.488117072595567,4.687992448265168,515440
2002-09-06,4.658919334411621,4.898770046035149,4.549896535728218,4.757040269116714,164780
2002-09-09,4.440872669219971,4.78247809920229,4.3972634875142464,4.651650554085119,113430
2002-09-10,4.440872669219971,4.440872669219971,4.440872669219971,4.440872669219971,0
2002-09-11,4.771575927734375,4.869696500695835,4.469945491979743,4.706161981376754,458610
2002-09-12,4.826087474822998,4.942378977285889,4.651650740991134,4.7352349226418236,224170
2002-09-13,4.985987663269043,5.08047404471314,4.840623386337834,4.931475929454234,199690
2002-09-16,5.073206424713135,5.189497578241237,4.942378876994019,5.069572239521638,134330
2002-09-17,4.9169392585754395,5.116814911452068,4.826086720592874,5.087742127023642,53050
2002-09-18,4.7570390701293945,5.018694483485712,4.724332100137987,5.0150602986922355,78710
2002-09-19,4.818819046020508,4.887866827384246,4.738868709777006,4.866062410774625,314820
2002-09-20,4.876965045928955,4.942378994632989,4.797014702687911,4.829721677039928,234230
2002-09-23,4.876965045928955,5.004158758059026,4.8333558623179265,4.869696675372959,198010
2002-09-24,4.862428188323975,4.906037367781931,4.83335540201867,4.906037367781931,116820
2002-09-25,4.935110569000244,4.942378939475124,4.7243326772784355,4.7243326772784355,25560
2002-09-26,4.931475639343262,4.942378193409811,4.927841801229339,4.927841801229339,36160
2002-09-27,4.931475639343262,4.9787190005735305,4.884232278112992,4.884232278112992,18760
2002-09-30,5.047767639160156,5.073206241431656,4.873330568594976,4.942378698438993,63620
2002-10-01,5.087743282318115,5.102279677833167,4.949647351637623,4.949647351637623,84870
2002-10-02,5.087743282318115,5.087743282318115,5.087743282318115,5.087743282318115,0
2002-10-03,5.084107875823975,5.178594597267897,5.040498699751762,5.040498699751762,69090
2002-10-04,5.1059136390686035,5.142254452972389,5.087743058829215,5.087743058829215,35400
2002-10-07,5.145887851715088,5.189497029678359,5.098644488944477,5.105912858559158,75920
2002-10-08,5.5056633949279785,5.578345699033557,5.265812761789322,5.305788098362372,302450
2002-10-09,5.5347371101379395,5.7237105781207696,5.469323510630396,5.661930817170611,158970
2002-10-10,5.360300064086914,5.4656890006364724,5.273081705544166,5.378470642093724,47600
2002-10-11,5.6837358474731445,5.741881426013026,4.288240576216056,4.288240576216056,162770
2002-10-14,5.89451265335083,5.952658224561082,5.560175618891885,5.760051279858331,199100
2002-10-15,5.89451265335083,5.89451265335083,5.89451265335083,5.89451265335083,0
2002-10-16,6.007170677185059,6.0871206692774145,5.8872453424715605,6.0871206692774145,264090
2002-10-17,5.91995096206665,6.032607900894474,5.8945116723896085,5.981730014690159,90930
2002-10-18,5.730978965759277,6.094389162297216,5.640126416624793,6.094389162297216,122400
2002-10-21,6.105291366577148,6.1452667122436,5.7055403359375685,5.814563470321087,609460
2002-10-22,5.945389270782471,6.2869942549687,5.850902564576789,6.250653800631676,1656420
2002-10-23,5.800026893615723,6.014438623736732,5.7418813161879925,5.9708297872409135,128810
2002-10-24,5.5892486572265625,5.8109287441331094,5.516566689927282,5.807294559124406,76820
2002-10-25,5.829100131988525,5.923586177117044,5.538371546558566,5.705540257907052,869950
2002-10-28,5.730978965759277,5.850904302890799,5.632858046338049,5.821831514893763,87650
2002-10-29,5.945389270782471,6.003534829501392,5.669197520292726,5.669197520292726,825600
2002-10-30,6.028975486755371,6.105291298743428,5.78912480172152,6.083486880053979,748840
2002-10-31,6.203412055969238,6.904793858851281,5.930854403646161,6.904793858851281,884100
2002-11-01,6.4105544090271,6.904792402826855,6.1779721498977125,6.468699973809446,1521490
2002-11-04,6.545018196105957,6.650406800284792,6.297899133686633,6.297899133686633,467580
2002-11-05,6.508676528930664,6.577724659977063,6.403287932949258,6.468701185722232,61240
2002-11-06,6.508676528930664,6.508676528930664,6.508676528930664,6.508676528930664,0
2002-11-07,6.530481815338135,6.784869262626555,6.5050432092392985,6.7594306565277185,153650
2002-11-08,6.221582412719727,6.614065368425535,5.959926646815927,6.505041901582322,147030
2002-11-11,6.050780773162842,6.352411265364051,5.996269372046974,6.2215840413159835,103710
2002-11-12,6.101656913757324,6.170704345028823,5.96719484968938,6.061681574384446,308060
2002-11-13,6.025341510772705,6.094389647696366,5.981731978728815,6.068951042816596,33810
2002-11-14,5.89451265335083,6.177972832863219,5.850903821518084,6.177972832863219,126280
2002-11-15,5.810927867889404,6.105289877707682,5.7636845096250715,5.894512031035982,580720
2002-11-18,5.9889984130859375,6.018071193998014,5.850902877041017,5.850902877041017,184380
2002-11-19,5.9889984130859375,5.9889984130859375,5.9889984130859375,5.9889984130859375,0
2002-11-20,5.985365390777588,6.0326091021498245,5.9308540026287755,6.0326091021498245,64570
2002-11-21,6.076218128204346,6.105290915682838,6.018072553247361,6.0689504511971695,116670
2002-11-22,5.934487819671631,6.148899867160644,5.829099234871023,5.898146665442162,567150
2002-11-25,5.934487819671631,6.032608728146236,5.850903650148759,6.032608728146236,231270
2002-11-26,6.192509174346924,6.2869952016300585,5.887244598532648,6.025340147996325,166320
2002-11-27,6.108926296234131,6.323338405778137,6.090756060435512,6.2288516546951795,172650
2002-11-28,6.461432933807373,6.566821520413267,6.105290448037767,6.105290448037767,691760
2002-11-29,6.41418981552124,6.548651892917183,6.276094246140219,6.276094246140219,727770
2002-12-02,6.363312244415283,6.592260349570932,6.323336903376241,6.465067342901071,432280
2002-12-03,6.007170677185059,6.723088500395951,5.941756732223164,6.723088500395951,511330
2002-12-04,5.9671950340271,6.11255896376012,5.898146907472705,6.105290593985996,291120
2002-12-05,5.938122749328613,6.247021559304694,5.836367643351212,6.243387374110863,227080
2002-12-06,6.06168270111084,6.105291540214515,5.945391539301039,6.0980238624639025,199410
2002-12-09,5.9889984130859375,6.148899054677244,5.963559816431592,6.141630686161782,61100
2002-12-10,6.032608985900879,6.083486188106042,5.894512732558448,5.996267830118666,74920
2002-12-11,5.981732368469238,6.141633072181855,5.927220969725177,5.981732368469238,85970
2002-12-12,5.959926605224609,6.003536130287545,5.905415218758356,5.952658235522473,56200
2002-12-13,5.974463939666748,6.032609516775188,5.959927198814661,5.959927198814661,69810
2002-12-16,5.85090446472168,6.054413986329837,5.807294934944951,5.821831675920515,90700
2002-12-17,5.767319679260254,5.909049778263612,5.705539919174813,5.9054155931821235,125760
2002-12-18,5.821830749511719,5.959926301055073,5.669198459305986,5.712807635568349,138860
2002-12-19,5.810927867889404,5.8327322815037705,5.68736836882498,5.68736836882498,96420
2002-12-20,5.821830749511719,5.9308535168801635,5.778221226674431,5.8654395791991565,94420
2002-12-23,5.9889984130859375,6.170703467073858,5.930852851261784,5.996266781601399,293730
2002-12-24,5.912684440612793,6.003536995533763,5.840002119416021,5.9308546743369925,97290
2002-12-25,5.912684440612793,5.912684440612793,5.912684440612793,5.912684440612793,0
2002-12-26,5.781856060028076,5.959926969721564,5.691003512644668,5.959926969721564,132020
2002-12-27,5.756418228149414,5.959927767445599,5.745516018045157,5.8872461357005434,143030
2002-12-30,6.003536701202393,6.170705061349334,5.727344864605314,5.727344864605314,125860
2002-12-31,6.090754985809326,6.214314508259809,5.985365695951585,6.141632191588958,217390
2003-01-01,5.959926605224609,6.152534243431918,5.905415218758356,6.105290533517915,123340
2003-01-02,6.141632080078125,6.243387182939808,5.999902327608223,6.032609300201266,466500
2003-01-03,6.225214958190918,6.316067486842068,6.177971948278225,6.181606132602245,234500
2003-01-06,5.985365390777588,6.286995811227584,5.963560974148045,6.286995811227584,83700
2003-01-07,6.0435099601745605,6.232483387978704,6.03260810024534,6.232483387978704,175340
2003-01-08,6.174339294433594,6.283362771729306,6.119827902360717,6.1343639501101705,152190
2003-01-09,6.177972793579102,6.236118364419621,6.1161930379173155,6.177972793579102,63580
2003-01-10,6.247021198272705,6.3233370034827985,6.181607254864105,6.192509809815508,201090
2003-01-13,6.45780086517334,6.505043896757145,6.039879180300833,6.250657115732625,349870
2003-01-14,6.534113883972168,6.686746164264223,6.40328671025741,6.526845515113068,316360
2003-01-15,6.345141410827637,6.5413832407624675,6.250655373988544,6.5413832407624675,203270
2003-01-16,6.181607246398926,6.468700928226966,6.148900274739415,6.323336994823533,200800
2003-01-17,6.239752769470215,6.323336943859792,6.196143243225707,6.196143243225707,89440
2003-01-20,6.1270952224731445,6.432359797531227,6.0180717638667796,6.225215434124084,204180
2003-01-21,6.141632080078125,6.250655553104913,6.094389060304801,6.170704867588616,162610
2003-01-22,6.243386745452881,6.286995577087892,6.105290494592289,6.108924679420187,91440
2003-01-23,6.203412055969238,6.388751342726924,6.17797345265641,6.185241823074348,118800
2003-01-24,6.0725836753845215,6.2397527158777875,5.963560900434491,6.196143190007836,64060
2003-01-27,5.916318416595459,6.105291197348906,5.905415860856814,6.105291197348906,52470
2003-01-28,5.952658176422119,6.098022796422073,5.887244929201995,6.03260885605207,77080
2003-01-29,6.083487510681152,6.207047051313091,6.036244483098373,6.036244483098373,248020
2003-01-30,6.243386745452881,6.319702547389091,6.105290494592289,6.105290494592289,129100
2003-01-31,5.999902725219727,6.239753411363582,5.996268539896338,6.239753411363582,91300
2003-02-03,6.014438152313232,6.156168592690427,5.974463504183684,6.156168592690427,90890
2003-02-04,6.018073081970215,6.316069353092956,5.999902848131019,6.316069353092956,60860
2003-02-05,5.930853843688965,6.283362151027636,5.9017810579120535,6.283362151027636,105050
2003-02-06,5.89451265335083,6.03260890483759,5.861805682901329,5.887244976811963,137420
2003-02-07,5.912684440612793,6.028975600007638,5.887245836138918,5.992634439409252,72440
2003-02-10,5.829100131988525,5.887245710444524,5.814563390799541,5.821831761394034,76430
2003-02-11,5.89451265335083,5.923585438955956,5.741880702211392,5.898146838195207,210160
2003-02-12,5.843636512756348,5.956293490785634,5.800027326431301,5.956293490785634,49330
2003-02-13,5.843636512756348,5.843636512756348,5.843636512756348,5.843636512756348,0
2003-02-14,5.8072943687438965,5.988999454322741,5.800026345539715,5.832732969820952,107520
2003-02-17,6.101656913757324,6.323336639820872,5.81456255489733,5.974463219238971,207570
2003-02-18,6.050780773162842,7.268205299450878,6.032610537174244,7.268205299450878,49700
2003-02-19,6.07985258102417,6.250655821488241,6.03260955922238,6.250655821488241,92700
2003-02-20,6.010803699493408,6.236117585054103,6.003535330759246,6.236117585054103,60820
2003-02-21,5.974463939666748,6.028975331562166,5.930854410260442,6.0253411463491435,93620
2003-02-24,6.003536701202393,6.065316463245817,5.981731590022394,5.99626833080906,64310
2003-02-25,5.898146629333496,5.9308535986247986,5.872708029473563,5.9017808140491805,47560
2003-02-26,5.8872456550598145,5.959927280871069,5.8872456550598145,5.909050073488195,18990
2003-02-27,5.978097438812256,6.014437900472005,5.861805604791483,5.887244898363133,49040
2003-02-28,5.91995096206665,6.177971804728726,5.8945116723896085,6.156167392441031,112120
2003-03-03,5.9671950340271,6.177972905427452,5.905415277246829,6.170704535653328,51940
2003-03-04,5.847270965576172,5.974464691436974,5.832734222894919,5.905416550001103,164620
2003-03-05,5.727344512939453,5.850904029439599,5.705539749673269,5.818197057827801,57350
2003-03-06,5.651028156280518,5.854538001937524,5.5965164233809,5.854538001937524,88080
2003-03-07,5.531102180480957,5.7164410801953585,5.371201531950025,5.52383381165005,145830
2003-03-10,5.385739326477051,5.66919954639952,5.378471302327111,5.66919954639952,32900
2003-03-11,5.462054252624512,5.52383400353368,5.254910585796659,5.378470087614996,36080
2003-03-12,5.396641254425049,5.669198886535911,5.3821048612421345,5.523834608131814,17570
2003-03-13,5.345763683319092,5.487493776208975,5.3094225272217015,5.487493776208975,29680
2003-03-14,5.345763683319092,5.345763683319092,5.345763683319092,5.345763683319092,0
2003-03-17,5.334861755371094,5.669199161360697,5.174961076032605,5.31305699125222,79360
2003-03-18,5.334861755371094,5.334861755371094,5.334861755371094,5.334861755371094,0
2003-03-19,5.291252613067627,5.378470977041963,5.269447848786558,5.378470977041963,34520
2003-03-20,5.109547138214111,5.269447460380972,5.022328434093606,5.269447460380972,192530
2003-03-21,5.302154064178467,5.34212905531005,5.178594559585492,5.189496766880484,56680
2003-03-24,5.138619899749756,5.360299977439601,5.116815137179061,5.233106280022921,103570
2003-03-25,5.124083518981934,5.182229090541028,5.116815149249575,5.182229090541028,211660
2003-03-26,5.164059638977051,5.185864406354425,5.087743473018769,5.160425453318318,274520
2003-03-27,5.244009017944336,5.262179249717776,5.116815316080527,5.116815316080527,69760
2003-03-28,5.193130970001221,5.218569569305117,5.124083194787104,5.167692370697323,48990
2003-03-31,4.876965045928955,5.124084099633099,4.844258071576937,5.124084099633099,333630
2003-04-01,4.946012496948242,5.160424561717795,4.876964714237265,4.906037501333988,1104080
2003-04-02,5.21493673324585,5.29125289239591,5.087743019137418,5.29125289239591,192450
2003-04-03,5.5783467292785645,5.66919927961486,5.45115302017776,5.45115302017776,121200
2003-04-04,5.749148368835449,5.796391729158076,5.567443296783002,5.5965160805854,135840
2003-04-07,5.890878677368164,5.9453907588166555,5.741880905790371,5.741880905790371,159370
2003-04-08,5.89451265335083,5.970829148782963,5.814562666224206,5.887244976811963,165370
2003-04-09,5.829100131988525,6.028975471287271,5.796392810888295,6.028975471287271,130990
2003-04-10,5.814562797546387,5.887245109775677,5.669198866237707,5.840001398881668,126720
2003-04-11,5.818196773529053,5.941756283991622,4.724332103345652,4.724332103345652,72120
2003-04-15,5.687370300292969,5.814564027013907,5.596517737370877,5.814564027013907,83250
2003-04-16,5.749148368835449,5.792757544539046,5.015060057962522,5.015060057962522,18310
2003-04-17,5.79639196395874,5.850903695727593,5.665564431548379,5.745514763531067,62170
2003-04-18,5.79639196395874,5.79639196395874,5.79639196395874,5.79639196395874,0
2003-04-21,5.821830749511719,5.887244687192726,5.669198459305986,5.887244687192726,85860
2003-04-22,5.879977703094482,5.916318865162004,5.770954563466926,5.770954563466926,45960
2003-04-23,6.007170677185059,6.098023224487706,5.694637692655973,5.694637692655973,153100
2003-04-24,5.959926605224609,6.076217747859254,5.378470545476445,5.378470545476445,131210
2003-04-25,6.116192817687988,6.170704201744416,5.978097265201713,6.014437725806095,268090
2003-04-28,6.108926296234131,6.214315604686298,5.741882195846545,5.741882195846545,269950
2003-04-29,6.174339294433594,6.177973479658447,6.050779769388429,6.163436738759036,458570
2003-04-30,6.156167984008789,6.359677468932681,5.74188029840849,5.74188029840849,801090
2003-05-01,6.156167984008789,6.156167984008789,6.156167984008789,6.156167984008789,0
2003-05-02,6.07985258102417,6.396019765282163,6.050779792265385,6.305167213767217,386250
2003-05-05,6.0725836753845215,6.228850161122825,6.054413443942816,6.228850161122825,234640
2003-05-06,6.207045555114746,6.250655079652266,6.0871202290739115,6.134363245268838,411450
2003-05-07,6.250655651092529,6.43599424115864,6.177973334601942,6.250655651092529,684140
2003-05-08,6.170703887939453,6.301531757541645,6.1052899531383575,6.185240625961839,550200
2003-05-09,6.174339294433594,6.177973479658447,6.039877906863827,6.15980324668414,170690
2003-05-12,6.268826007843018,6.323337399716009,6.1416322980394,6.1416322980394,152880
2003-05-13,6.726722240447998,7.486249541102275,6.196143038863964,6.377848121448244,4832050
2003-05-14,7.184619903564453,7.268204084176492,6.723088777863256,6.832111561865921,1902680
2003-05-15,7.126473903656006,7.449908744410234,6.904793470428998,7.195521339292357,1723280
2003-05-16,7.348153114318848,7.551663301010765,7.122839205470471,7.195520820874843,814480
2003-05-19,7.871464252471924,7.984121211458117,7.486249665095013,7.631613594940084,1545410
2003-05-20,7.9332427978515625,8.096777627173315,7.195520013460908,7.195520013460908,1402460
2003-05-21,8.209437370300293,8.285753187925517,7.9986594589996445,8.122218995950027,742660
2003-05-22,8.082242012023926,8.267581279939007,7.806050202571055,8.140387583156121,504620
2003-05-23,8.180364608764648,8.24214437746576,7.558932736165232,7.558932736165232,521360
2003-05-26,8.44201946258545,8.511067600253282,8.220339693993992,8.285752953039829,394650
2003-05-27,8.376605033874512,8.561944323502772,8.358434800698198,8.431117119703385,248770
2003-05-28,8.293020248413086,8.358434192125008,7.922341696145476,7.922341696145476,615240
2003-05-29,8.485626220703125,8.718208469667223,8.23123886603631,8.24940978745524,427450
2003-05-30,8.500164031982422,8.899915375365268,8.431116595683962,8.721844467335167,481560
2003-06-02,8.23487377166748,8.503797193876455,7.922340827382801,7.922340827382801,330350
2003-06-03,8.144022941589355,8.322093865486336,7.77697853770579,7.77697853770579,468000
2003-06-04,8.489263534545898,8.503799583889966,8.176730502423052,8.202169108637696,187850
2003-06-05,8.489263534545898,8.576481910060407,8.140389339337831,8.140389339337831,287080
2003-06-06,8.521968841552734,8.576480228920364,8.322092830338233,8.540139072958645,175350
2003-06-09,8.216706275939941,8.503800023541013,8.140389760200371,8.431118386762927,353680
2003-06-10,8.500164031982422,8.540139374265683,7.849660159231634,7.849660159231634,324770
2003-06-11,8.943524360656738,9.077985733215034,8.358433774625025,8.572845826904352,547380
2003-06-12,9.303300857543945,9.437762237583044,9.165204599333611,9.375982478520509,838920
2003-06-13,9.379615783691406,9.437761352278308,9.33964113850657,9.375981599010993,394900
2003-06-16,10.222728729248047,10.42260475725422,9.604931798597038,9.666711560977134,978280
2003-06-17,10.524358749389648,10.676991056621263,9.95743904816505,10.175485300374488,973430
2003-06-18,10.37899398803711,10.640649747168634,10.27723958673029,10.524357913582472,333310
2003-06-19,10.586138725280762,10.622479883582107,10.393531764638524,10.393531764638524,352730
2003-06-20,10.593406677246094,10.684259222836799,10.17548510615884,10.17548510615884,103880
2003-06-23,10.397165298461914,10.79328244351729,10.328117171329811,10.61157735654326,834640
2003-06-24,10.567968368530273,10.684259519208195,10.39353164251339,10.39353164251339,267860
2003-06-25,10.786015510559082,10.829624349078328,10.248168547821766,10.248168547821766,282250
2003-06-26,10.978621482849121,11.047669612878027,10.538895486635932,10.538895486635932,601880
2003-06-27,10.88776683807373,11.084008635145587,10.756939666508954,11.051301668966943,336390
2003-06-30,10.960450172424316,11.629124910213587,9.906560866066183,10.902304603325238,301790
2003-07-01,10.913208961486816,11.116718486975039,10.466213872065397,10.466213872065397,625570
2003-07-02,11.272984504699707,11.883513748047847,10.902305936502632,10.945915465234618,704750
2003-07-03,11.076743125915527,11.411080549602477,10.902306390031026,10.902306390031026,522530
2003-07-04,11.163958549499512,11.607319336045741,10.974985815372213,11.229372481491565,440030
2003-07-07,11.294788360595703,11.483761820449985,11.062206067328837,11.193033260716495,207890
2003-07-08,11.138522148132324,11.41107978973336,11.120351915952227,11.41107978973336,202590
2003-07-09,10.971354484558105,11.17849819430901,10.829624030662774,10.829624030662774,195150
2003-07-10,11.203935623168945,11.556443241989445,10.611577345249978,10.611577345249978,149720
2003-07-11,11.640030860900879,11.774493663054237,11.483765022262098,11.625494810093828,239330
2003-07-14,11.734513282775879,11.919851836772231,11.291152486138076,11.291152486138076,72930
2003-07-15,11.778122901916504,11.908950777678566,11.265714646048234,11.774489410389648,190650
2003-07-16,11.778122901916504,11.83626847044412,11.411078567367273,11.629124795920758,193790
2003-07-17,12.038126945495605,12.182985389906507,11.885839681255618,11.99726914488689,161250
2003-07-18,11.640693664550781,12.026983773343474,11.596121456439619,12.026983773343474,76510
2003-07-21,11.547834396362305,11.800408564104536,11.14297298779628,11.14297298779628,99780
2003-07-22,12.008414268493652,12.138415086079428,10.994402932165345,11.440121539140838,2323220
2003-07-23,11.666692733764648,12.023267531524816,11.514405491998184,11.885837927223932,128970
2003-07-24,12.041839599609375,12.145841651268396,11.291546573410457,11.291546573410457,229860
2003-07-25,12.164414405822754,12.554418248430455,11.68898054957562,11.68898054957562,510130
2003-07-28,11.235833168029785,12.18298576327658,11.068688259009164,12.18298576327658,942710
2003-07-29,12.082696914672852,12.257270616252464,10.697254072621686,10.697254072621686,415610
2003-07-30,11.610979080200195,12.145842034582783,11.588693330399192,12.145842034582783,89620
2003-07-31,11.666692733764648,11.811551156798323,11.217259827198045,11.217259827198045,115820
2003-08-01,11.700122833251953,11.960125846260262,11.529264236695969,11.960125846260262,124070
2003-08-04,11.584982872009277,11.737270179751038,11.514410480376048,11.596125396484581,108700
2003-08-05,11.521836280822754,11.956411624230796,11.217261745211339,11.217261745211339,535530
2003-08-06,11.388120651245117,11.551551153312891,11.328691506575252,11.447549795914984,86400
2003-08-07,11.414119720458984,11.811552353049562,11.291547032758608,11.811552353049562,206410
2003-08-08,11.339834213256836,11.733552455627702,11.224689630880858,11.302690822440432,60590
2003-08-11,11.317546844482422,11.514406304078452,11.291546685535081,11.365833461199937,145060
2003-08-12,11.28040599822998,11.514408175233898,11.14297565345216,11.369549718443439,340480
2003-08-13,11.243260383605957,11.358404244248849,11.14297345250513,11.14297345250513,85120
2003-08-14,11.714981079101562,12.21270067256651,10.845828995495685,10.845828995495685,293980
2003-08-15,11.714981079101562,11.714981079101562,11.714981079101562,11.714981079101562,0
2003-08-18,11.904409408569336,12.023267675916806,11.514405630279056,11.514405630279056,155730
2003-08-19,12.138412475585938,12.212699248331361,12.034411843883747,12.034411843883747,416430
2003-08-20,12.387271881103516,12.472702593135296,11.142973716219911,11.142973716219911,266330
2003-08-21,12.394702911376953,12.97785185986868,12.130986159771677,12.97785185986868,116800
2003-08-22,12.624987602233887,12.699272946963417,12.331555673085008,12.409556135192291,398370
2003-08-25,11.948980331420898,12.736418085953337,11.822693959760382,12.702989111309014,262510
2003-08-26,12.260986328125,12.405846194818428,11.440120834708354,11.440120834708354,122240
2003-08-27,12.91841983795166,13.00013542833853,12.398415270959509,12.509844719821947,643560
2003-08-28,12.665846824645996,13.739287867077662,12.517274684858936,12.63241784523598,58860
2003-08-29,12.639847755432129,12.851564170996742,12.405846296272863,12.851564170996742,115560
2003-09-01,12.632418632507324,12.747563216962797,12.528417986484662,12.628704930964744,137090
2003-09-02,12.15698528289795,12.777278280805094,12.127271420352269,12.628704717369157,175200
2003-09-03,11.298974990844727,12.257270669385944,11.16154467465128,12.257270669385944,428720
2003-09-04,11.042689323425293,11.662981698015198,10.994403404597335,11.662981698015198,183740
2003-09-05,10.808684349060059,11.440119083870067,10.58953914866066,11.150402228627666,310380
2003-09-08,11.042689323425293,11.198691019682974,11.001832225478976,11.001832225478976,427250
2003-09-09,11.157832145690918,12.25727195692186,11.03154504461017,11.492121239189448,439130
2003-09-10,11.198689460754395,11.31383333458565,11.116974567785642,11.142974728800642,72210
2003-09-11,11.521836280822754,11.625836927060055,10.771542463347487,10.771542463347487,467310
2003-09-12,11.317546844482422,11.729837103365098,11.220974319498588,11.729837103365098,278470
2003-09-15,11.284119606018066,11.436407590455284,11.14297556063526,11.365835213538228,122830
2003-09-16,11.33240795135498,11.365836939790212,10.849545178652436,10.927546387818445,83430
2003-09-17,11.35097599029541,11.514406474100594,11.291546852266471,11.514406474100594,128860
2003-09-18,10.931257247924805,11.402976635109297,10.775255588716199,11.402976635109297,62590
2003-09-19,10.990687370300293,11.280404965816782,10.882971608785397,11.057545331454193,85390
2003-09-22,11.009258270263672,11.202403326203685,10.920114561780101,11.079830638482372,92240
2003-09-23,10.86811637878418,10.953545694318638,10.697257039263901,10.934974350402925,193880
2003-09-24,11.154117584228516,11.194974675116061,10.957258115584054,10.994401505123738,76380
2003-09-25,11.131831169128418,11.217261177940387,10.938686817976151,11.217261177940387,329510
2003-09-26,11.150403022766113,11.440119898642324,10.998115765330867,11.29154705095565,118360
2003-09-29,11.584982872009277,11.737270179751038,11.284121959049887,11.284121959049887,192660
2003-09-30,11.882125854492188,11.945269409235868,11.644409275904819,11.752124334907988,495450
2003-10-01,11.882125854492188,12.324130737697953,11.822696709845346,11.974984690010576,397450
2003-10-02,11.882125854492188,11.882125854492188,11.882125854492188,11.882125854492188,0
2003-10-03,11.960125923156738,12.03441270119422,11.659265109711027,11.848695756100513,127380
2003-10-06,13.260141372680664,13.483000320025496,12.034414328478825,12.1012722960628,1175170
2003-10-07,12.558134078979492,13.55728705308048,12.405846801634693,13.378999612547736,767170
2003-10-08,12.086413383483887,12.480130910164544,11.904410842674963,12.257271986266153,466540
2003-10-09,12.569276809692383,12.628705957522262,11.971270212646463,12.465276155215752,310230
2003-10-10,12.624987602233887,12.88870425996925,12.494985415152954,12.628701302709512,261910
2003-10-13,12.546988487243652,12.851563001817302,12.44298784818995,12.851563001817302,153780
2003-10-14,11.92298412322998,12.77728010992908,11.87098379365408,12.554419732871732,370510
2003-10-15,11.733551979064941,12.179271233856214,11.514406761445208,11.81155245900524,254890
2003-10-16,11.733551979064941,11.922981918477445,11.588693540060829,11.88583923762086,157770
2003-10-17,11.391834259033203,11.811552652260389,11.265547158391133,11.73726658088056,437100
2003-10-20,11.514408111572266,11.662980977773259,11.317548621073882,11.514408111572266,407130
2003-10-21,11.376977920532227,11.458693529380026,11.157833382721153,11.440121478073108,155290
2003-10-22,11.354691505432129,11.440120811109429,11.20240423585041,11.365834735566624,154820
2003-10-23,11.376977920532227,11.503265035613989,11.146690151937003,11.146690151937003,42170
2003-10-24,11.714981079101562,11.88583968450979,11.161546045354473,11.406691432171389,84290
2003-10-27,11.76698112487793,11.930410906619787,11.536692674676244,11.737266554702025,156920
2003-10-28,11.826411247253418,12.0344139642078,11.66298074348963,11.811553606706122,205880
2003-10-29,12.509844779968262,12.628703048246633,11.960124934955216,12.168126195991203,745000
2003-10-30,13.267570495605469,13.780146369562967,12.487561328313454,12.702992876973038,781220
2003-10-31,13.393856048583984,13.594428515575842,12.777278174203277,13.312140447685728,783180
2003-11-03,13.1598539352417,13.743002862261115,13.007566662903558,13.66871607692243,445400
2003-11-04,12.966708183288574,13.21556868864781,11.31754772753342,13.14871072702309,765150
2003-11-05,12.602705955505371,13.000138652383157,12.524705463647711,12.628706119457924,257330
2003-11-06,12.569276809692383,12.751279371929133,12.424418350413463,12.624992255677805,223620
2003-11-07,12.602705955505371,13.44585797527397,12.25727358653269,12.88870917588612,405760
2003-11-10,12.628704071044922,13.371569016400507,12.48013051521283,13.371569016400507,53570
2003-11-11,12.561844825744629,13.00013521195708,12.48012923671788,12.702989547635664,271320
2003-11-12,12.569276809692383,12.851564907658656,12.331560218372857,12.331560218372857,231770
2003-11-13,12.39098834991455,12.699276586214694,12.335272908498816,12.62870492173696,133520
2003-11-14,12.026984214782715,12.476417179847816,11.885839474292794,12.257271957864443,82220
2003-11-17,12.179272651672363,12.550705171087298,11.885840621277936,12.034414195804956,225760
2003-11-18,12.23869800567627,12.628701746830298,12.182982578267618,12.628701746830298,113600
2003-11-19,12.182985305786133,12.257272086661551,11.960126380062375,12.257272086661551,87200
2003-11-20,11.804125785827637,12.257273206919773,11.755839161310066,12.257273206919773,124060
2003-11-21,11.748408317565918,11.882124228953904,11.376975860111463,11.592406657097,76090
