Price,Close,High,Low,Open,Volume
2003-03-12,38.88624954223633,40.073099364928254,38.75003169863707,39.721923240164294,45766912
2003-03-13,39.274627685546875,39.68714943408296,38.7712916677246,39.045180314792375,43299264
2003-03-14,39.274627685546875,39.274627685546875,39.274627685546875,39.274627685546875,0
2003-03-17,38.98480224609375,39.358680253952706,38.22158777872451,39.24274894245359,45345088
2003-03-18,38.98480224609375,38.98480224609375,38.98480224609375,38.98480224609375,0
2003-03-19,40.46194839477539,40.643572169099464,39.10748280021741,39.1364656184982,61463040
2003-03-20,42.13040542602539,42.50814924114246,40.23782763394508,40.23782763394508,71270784
2003-03-21,42.62793731689453,42.991189660624386,41.806276129496915,42.189331516392514,55244672
2003-03-24,42.29029846191406,43.0588246204581,42.08306933962653,42.879130130239595,55051712
2003-03-25,41.191837310791016,41.783569948794174,40.91698165162415,41.783569948794174,53456768
2003-03-26,41.15367126464844,41.809652879429386,40.981708415624816,41.63865235062305,36913088
2003-03-27,41.44302749633789,41.61837265675234,40.741642137423085,41.01070032564936,41770816
2003-03-28,41.263328552246094,41.54204765262255,40.87544270191768,41.155610000040014,34597248
2003-03-31,39.15435791015625,40.76918375945169,38.75004645951676,40.58707402124523,46685696
2003-04-01,39.209407806396484,40.16052686063421,38.788673405207206,38.788673405207206,51766784
2003-04-02,39.92578887939453,40.315123072002784,39.13020676471385,39.41907043243215,43910656
2003-04-03,41.49229049682617,41.73526220254022,40.289017549035904,40.57546820346695,75072832
2003-04-04,41.49568176269531,41.677305593259646,40.73246731163655,41.37781637828722,53412800
2003-04-07,42.34294128417969,42.50814433402008,41.38312576354995,41.551711086504625,46957184
2003-04-08,40.88993453979492,41.94104307886506,40.7039614175525,41.94104307886506,46038592
2003-04-09,40.11173629760742,40.55468656292482,39.82770092619857,40.55468656292482,46810240
2003-04-10,29.463462829589844,39.60986887493019,29.16638881302787,39.60986887493019,211021376
2003-04-11,25.63385772705078,27.90079906637035,22.22016546144453,27.90079906637035,276615040
2003-04-14,25.63385772705078,25.63385772705078,25.63385772705078,25.63385772705078,0
2003-04-15,27.627391815185547,28.149082616141314,26.56758708571029,26.56758708571029,151209472
2003-04-16,29.219512939453125,29.407901268869338,27.376205121439675,27.376205121439675,115537088
2003-04-17,28.62923240661621,28.770283092562945,27.24385437240682,27.77520614208142,98323200
2003-04-18,28.62923240661621,28.62923240661621,28.62923240661621,28.62923240661621,0
2003-04-21,28.331684112548828,29.369268510555756,28.21188699686796,29.224354356720774,56817536
2003-04-22,28.207056045532227,28.538426876727087,27.659281025074357,28.477562461425375,60418304
2003-04-23,27.852502822875977,28.750970655871978,27.681504577999316,28.615717433700535,48633472
2003-04-24,27.995960235595703,28.96350258220711,27.533683241924702,27.696952209627256,75865728
2003-04-25,28.11237144470215,28.374183890857626,27.45204753848304,27.72690083989152,35400448
2003-04-28,27.94765281677246,28.277572993142147,27.726899381728035,28.115752238910808,38235776
2003-04-29,27.701297760009766,28.499775948803137,27.401327428874904,28.403166538807195,43982080
2003-04-30,26.921175003051758,27.620626080671144,26.596566491811004,27.53367762501321,51476352
2003-05-01,26.921175003051758,26.921175003051758,26.921175003051758,26.921175003051758,0
2003-05-02,28.1539249420166,28.306568342003054,27.14725496280839,27.23130471107418,63601792
2003-05-05,28.465002059936523,28.876559183113887,27.243859784670846,27.243859784670846,50768960
2003-05-06,28.80699348449707,29.6590879835027,27.953931947969078,28.49011415744282,88804352
2003-05-07,29.209867477416992,29.349951181211452,28.664024079873066,28.789616366033616,55778368
2003-05-08,28.749034881591797,29.598230834647893,28.57078859490996,28.88428808467605,52410880
2003-05-09,28.269847869873047,28.692030561474503,28.08001130395649,28.499778760069802,41512768
2003-05-12,26.879638671875,28.645175774659492,26.617826207299395,28.577065663674556,72951360
2003-05-13,27.771343231201172,27.96745845570233,27.147245470179193,27.147245470179193,42925440
2003-05-14,27.682456970214844,28.007065502798152,27.3694434527172,27.72689823836864,38633408
2003-05-15,27.858293533325195,27.955867633184102,27.388770804651227,27.82351319837585,36534016
2003-05-16,28.92534637451172,29.02920151001545,28.087740743592672,28.397374433262083,60834304
2003-05-19,26.961265563964844,29.43688118727972,26.810070453159437,29.23400146790562,97496320
2003-05-20,27.569425582885742,27.784865028931655,26.339103860076225,26.93470226031344,83440448
2003-05-21,26.93760871887207,28.238937311770144,26.7637117391896,27.813855805879662,82427008
2003-05-22,25.994699478149414,26.857422180344496,25.794234906119865,26.857422180344496,67289216
2003-05-23,25.234378814697266,26.41301365979415,25.118447518458225,26.202888185360894,84907968
2003-05-26,25.435810089111328,25.675883063766566,24.838279929920787,25.29620760128017,51406784
2003-05-27,25.239206314086914,26.01691200146835,24.983191398365076,25.359968066785893,58359424
2003-05-28,26.678958892822266,26.813024489629004,25.612266357245826,25.76284674840135,67304960
2003-05-29,26.906280517578125,27.34441933444919,26.388477941464792,26.67895134251281,68530560
2003-05-30,25.97948455810547,27.094751236086324,25.85173506625078,26.99760261207741,48566848
2003-06-02,27.30702018737793,27.444484532869847,26.328731708542218,26.715869899253832,44774080
2003-06-03,26.47980499267578,27.66793336394832,26.23013345599033,27.66793336394832,48931648
2003-06-04,26.85138511657715,27.104457677856,26.667289005632515,26.764437599459956,34656832
2003-06-05,27.78256607055664,28.163388231127445,27.464888148576776,27.464888148576776,51236992
2003-06-06,28.648637771606445,28.998372754178117,27.97831238834407,27.99822832698783,58527936
2003-06-09,28.839048385620117,29.13486540091084,27.978797050557926,28.19252397247191,40497024
2003-06-10,27.931196212768555,28.784161506586198,27.794218091944455,28.658840744926998,51281472
2003-06-11,28.55051612854004,28.891992495293884,28.119661155893795,28.27315641217068,67313600
2003-06-12,28.852163314819336,28.998858657414562,28.63357895308003,28.77784558054482,38948288
2003-06-13,28.864315032958984,29.02801142764525,28.4650355759556,28.940577658284873,50022016
2003-06-16,28.3387393951416,28.649128769609483,28.10801141674953,28.558780076343762,34414400
2003-06-17,30.04417610168457,30.116065114854877,29.001284962619522,29.001284962619522,71782848
2003-06-18,29.763425827026367,30.114619553785502,29.509869321301508,30.05778665550966,47006144
2003-06-19,29.56426239013672,29.727472517532565,29.34859296583852,29.38745240703791,23553536
2003-06-20,29.672107696533203,30.116076478650225,28.464549704014566,28.464549704014566,54427072
2003-06-23,30.064104080200195,30.497874197487384,29.67891065656624,29.876606723461315,60149312
2003-06-24,30.547407150268555,30.723247078311097,29.397168587816402,29.397168587816402,73830848
2003-06-25,30.51243782043457,30.832055818701157,30.320083086189342,30.612498997588215,43754368
2003-06-26,31.46644401550293,31.699114530391423,30.509529926115142,30.509529926115142,66023040
2003-06-27,32.353878021240234,32.53506155779774,31.778272647307862,32.0128879063401,45468864
2003-06-30,31.80646514892578,32.448616244586695,31.651027322907815,32.39615692702283,46577472
2003-07-01,32.08916091918945,32.49621508124988,31.799173696472696,31.828318283989514,52464576
2003-07-02,30.79175567626953,32.544802866779584,30.601829561300207,32.53508800025219,54311424
2003-07-03,30.296762466430664,32.059037070626516,27.84278795285321,32.059037070626516,114863424
2003-07-04,30.07770347595215,30.346318501781308,29.4476936321418,30.161736096125626,44229056
2003-07-07,30.069435119628906,30.300649269076782,29.38745240107639,30.0237757505873,47715840
2003-07-08,31.47907257080078,31.648110246432655,29.92760934926643,30.494956427099993,84823040
2003-07-09,31.58641815185547,32.04933279336204,31.204139718787168,31.427581566088573,51177536
2003-07-10,35.233856201171875,35.88669434621399,34.002011427111256,34.002011427111256,130798400
2003-07-11,34.14724349975586,34.84719957187092,33.92914538744332,34.76948069911514,71093952
2003-07-14,33.878150939941406,34.82486372362216,33.61487724322176,34.73063004094646,41390464
2003-07-15,33.09901428222656,33.759138545763015,32.65747436898642,33.516267045433786,43521536
2003-07-16,33.47499084472656,33.78538025863296,33.14857048299838,33.63625615545988,36879232
2003-07-17,33.646453857421875,34.63348483683237,33.419127023479206,34.63348483683237,46267968
2003-07-18,32.927066802978516,33.36083682365927,32.54478839815334,32.690511331279396,41344768
2003-07-21,31.97209358215332,33.22482442644702,31.73116455639842,33.03052720757891,53580032
2003-07-22,32.432579040527344,32.72936853499388,31.195390474436852,31.738452657710006,60285696
2003-07-23,33.3360595703125,33.516270717660106,32.70119245017557,32.88480474761724,44868352
2003-07-24,33.620704650878906,33.90292183262969,32.92026223562201,33.61341850524916,51708032
2003-07-25,34.164249420166016,34.339116909033834,32.80999881620657,32.80999881620657,37355200
2003-07-28,34.25993728637695,34.91520406697617,34.02143701796064,34.39060166864097,32978816
2003-07-29,34.8336181640625,35.0483152406685,33.7115489726654,33.99230997224821,48537280
2003-07-30,34.650474548339844,35.02206791806691,34.41197427720241,34.744708209572394,37567744
2003-07-31,34.994876861572266,35.389301223714085,34.59656750318762,34.87635601465535,59536064
2003-08-01,36.68963623046875,37.35364806216344,35.27175245653789,35.45924978592888,59051328
2003-08-04,36.35737609863281,36.98155583244747,36.18785227174503,36.19270970158016,39481472
2003-08-05,36.209720611572266,36.89413218821255,35.892531305284166,36.453562232926394,42462272
2003-08-06,34.05400085449219,35.56223602859973,33.85921970724786,35.56223602859973,70185792
2003-08-07,34.08314514160156,34.436281432467155,33.80773014239675,33.89516392724778,43469888
2003-08-08,34.562068939208984,35.3620885674672,34.157445989894136,34.3906026178115,33572352
2003-08-11,33.8252067565918,34.29394884491329,33.69939976890338,34.29346262745809,37693440
2003-08-12,33.11408233642578,34.3682697026341,32.993616614456904,34.3682697026341,46977920
2003-08-13,33.640140533447266,34.050593479093976,32.981958591019705,33.43175720463131,48048832
2003-08-14,33.192291259765625,33.679979361191116,33.079114035644324,33.67852070842205,25253504
2003-08-15,33.192291259765625,33.192291259765625,33.192291259765625,33.192291259765625,0
2003-08-18,33.903411865234375,34.32649220497803,33.175281065929845,33.399695325296726,37098304
2003-08-19,33.92575454711914,34.720916954345704,33.76011567486708,34.20602926587891,26576512
2003-08-20,35.7220344543457,35.93236027183168,34.25654654573392,34.329408012086,55284032
2003-08-21,36.08536148071289,36.37923599757027,35.84491869419321,35.870178279069656,24144832
2003-08-22,35.379093170166016,36.469586259573894,35.11922065220022,36.29811754894362,31926912
2003-08-25,34.59315872192383,36.430723464770075,29.319446244446958,35.82548723791699,70433920
2003-08-26,36.11257553100586,36.51817107298434,34.633487596485544,34.633487596485544,39059328
2003-08-27,37.459049224853516,37.63343051237807,36.217003247905694,36.57645311919661,42242112
2003-08-28,37.876304626464844,38.26684160642939,37.32595626837939,37.90010556412354,53888192
2003-08-29,38.13909912109375,38.665158048845164,37.11417861509148,38.3285365940125,42512384
2003-09-01,37.5882568359375,38.85944745967924,37.314784423156986,38.85944745967924,24554304
2003-09-02,37.80879211425781,38.2571321119517,37.314790361098645,37.88796730233916,37691968
2003-09-03,37.0485954284668,38.54565410853006,36.91647236811663,38.31541237364526,41538368
2003-09-04,40.89616012573242,41.2881556819235,37.40221161774246,37.40221161774246,124075904
2003-09-05,40.780555725097656,41.33673148955763,40.14180364626372,41.268727465955536,65351936
2003-09-08,41.31050109863281,42.40536781925796,41.04528729355438,41.385307424980276,47580736
2003-09-09,43.50509262084961,43.95974622023504,41.8253893516221,42.208158671589636,90476544
2003-09-10,41.80595779418945,42.79396101633631,41.32847334359804,42.79396101633631,53212544
2003-09-11,41.04092025756836,41.93906118832668,40.70624609238339,40.80242228190227,45146752
2003-09-12,40.43180847167969,42.502530824744014,40.220510175579534,42.502530824744014,53664192
2003-09-15,39.23978042602539,40.91899512283886,38.956593172503275,40.26809942644042,48679872
2003-09-16,40.88985061645508,41.21044103468815,38.99545269053235,39.163034045517826,52140800
2003-09-17,42.04738235473633,42.7113941738694,41.72824816398318,41.72824816398318,70697728
2003-09-18,41.20218276977539,42.256733802772246,40.9189955135493,41.43388315890023,50755584
2003-09-19,41.966739654541016,42.356790341653884,41.09385851954035,41.96819593484972,41664000
2003-09-22,42.48211669921875,42.696816086047555,41.71707135979298,42.473374272627964,52579648
2003-09-23,41.92644500732422,42.21060481012892,41.15216836515339,42.05565081509656,49601280
2003-09-24,43.80480194091797,44.12490858025429,41.968208953478324,42.0167832693967,68738432
2003-09-25,43.789730072021484,44.10546301208598,41.91961958087026,41.91961958087026,60743104
2003-09-26,44.217689514160156,44.442592421678285,43.14371314363057,43.61974150301762,50340608
2003-09-29,43.468666076660156,44.46492327511051,43.25542295880042,44.39691924126175,50245056
2003-09-30,43.98938751220703,44.37458566007367,43.64014100173118,44.18028838239501,43588480
2003-10-01,44.434814453125,44.872955757910965,43.543475702142466,43.70717210539974,46230336
2003-10-02,44.434814453125,44.434814453125,44.434814453125,44.434814453125,0
2003-10-03,44.29831314086914,45.15467725234895,44.15356265002931,44.9992394649054,38165440
2003-10-06,44.38963317871094,44.831175553897815,36.04213800799203,44.50475524208958,33592384
2003-10-07,43.46234130859375,44.71750319132379,43.16603806129083,44.57178028281416,29565120
2003-10-08,42.641937255859375,43.89175350237931,42.11927475091468,43.71688595854513,51334656
2003-10-09,43.202964782714844,43.814028668419915,42.41654478756273,42.988265378660344,51190784
2003-10-10,44.97544479370117,46.04845337365016,43.47401452470137,45.65985883041261,82874432
2003-10-13,46.12422180175781,46.434129707162235,45.17411015654455,45.669568138906655,53112512
2003-10-14,45.87502670288086,46.87420103532477,45.67101463619862,46.34522499356501,38866560
2003-10-15,46.00425720214844,46.19418090654845,45.29409965526744,45.875046657561995,33385344
2003-10-16,45.12430191040039,46.423758831852474,44.68920193175387,46.423758831852474,31405952
2003-10-17,46.142616271972656,46.287326021798,44.8256209895307,45.410303002437615,43538688
2003-10-20,45.04829788208008,46.530953382197985,44.640481140073085,46.14116529103821,29526016
2003-10-21,44.356910705566406,46.774572366385044,44.055800347588914,46.774572366385044,31924608
2003-10-22,43.97539520263672,44.813439407927675,43.704979775929466,44.813439407927675,37824192
2003-10-23,43.05305862426758,44.435830557756404,42.69152931437079,43.851148576733294,31692032
2003-10-24,44.38174057006836,50.672428299223135,43.05305008024559,50.672428299223135,33502976
2003-10-27,43.330772399902344,44.52060090378275,43.266456445447425,44.504033014945584,22341824
2003-10-28,43.53055953979492,44.19222385828012,43.26647716224117,43.75030066806626,35969600
2003-10-29,44.53620147705078,44.62780546557,43.86089565559958,43.86089565559958,26779456
2003-10-30,44.98737716674805,45.54672192294293,44.289655785146685,44.92306120341611,32636544
2003-10-31,46.17721939086914,46.333619948340235,44.14349826299622,44.82562737522795,36349120
2003-11-03,48.52130126953125,48.840440219489004,46.33605212363731,46.33605212363731,47987264
2003-11-04,48.98125076293945,49.887017801611236,48.63579923378354,49.02802342115276,39572480
2003-11-05,48.66065216064453,49.11329544754513,48.09253796775736,49.11329544754513,30089216
2003-11-06,49.45826721191406,50.16281213013752,48.53008420317038,48.53008420317038,42925056
2003-11-07,48.55005645751953,49.990321517269585,48.11933872364079,49.40563939426059,26511744
2003-11-10,48.10326385498047,48.723513226725565,47.136587449299995,48.236278094458314,16134784
2003-11-11,47.976078033447266,48.52568290194738,47.391396052620884,47.65158143735028,26501632
2003-11-12,47.440120697021484,48.236264583407305,47.06836134686305,48.041370585090505,32659520
2003-11-13,46.25955581665039,48.126156124533814,45.810324154589445,47.848432149539136,36438080
2003-11-14,45.078006744384766,46.45298486497903,44.643882262973776,46.238601465140654,30748096
2003-11-17,45.05900955200195,45.556474606745354,44.7281750684409,45.049750183312035,28108864
2003-11-18,44.951812744140625,46.141151395866466,44.64046769682456,45.11600712157105,38117888
2003-11-19,45.42783737182617,45.88778908284102,44.48455238122091,44.65021226960661,45068736
2003-11-20,45.03853988647461,46.16064107107655,44.730606433715245,45.81178273571781,24759616
2003-11-21,45.52187728881836,45.69289485767283,44.77786854823826,44.82561662301025,25343552
2003-11-24,45.07946014404297,45.556465034132344,43.26646090942195,45.29043667099123,21499136
2003-11-25,46.12312316894531,46.253215858004616,45.68315094118311,45.7026403400488,23171392
2003-11-26,46.12312316894531,46.12312316894531,46.12312316894531,46.12312316894531,0
2003-11-27,48.025299072265625,48.33371791336813,46.5796716987701,46.5796716987701,44810880
2003-11-28,48.00189971923828,48.33370480156014,47.508817021043264,47.55412891766401,19407168
2003-12-01,50.314796447753906,50.62370527250479,48.33370128038956,48.33370128038956,35861120
2003-12-02,50.069252014160156,51.062236151038846,49.46995286849434,50.68219279037272,25256512
2003-12-03,49.6429328918457,50.17548000435077,49.35692488289699,50.03905415077514,27386560
2003-12-04,49.325225830078125,49.688215835939815,45.80008127650856,45.80008127650856,27833408
2003-12-05,47.85182189941406,49.423644444436626,47.67105966596154,48.950051199313435,23658048
2003-12-08,47.803104400634766,48.090087678186514,47.42744817218516,47.74902322656816,19881472
2003-12-09,48.523250579833984,48.81120457499323,48.05257869300433,48.05257869300433,19140608
2003-12-10,48.39899826049805,49.113282791485716,48.05452220039923,48.2362598844949,26606144
2003-12-11,48.507164001464844,49.10354152314613,48.158305657350304,49.10354152314613,20852800
2003-12-12,49.036319732666016,49.207827452951626,48.47989625318427,48.72351382229575,22952896
2003-12-15,50.0799560546875,50.263154481836814,49.21072705181774,49.21072705181774,18615168
2003-12-16,50.953575134277344,51.106078736412314,48.72739653403149,48.72739653403149,40511296
2003-12-17,49.91138458251953,50.65295730227345,49.69797657591277,50.08776462748855,28048256
2003-12-18,49.979122161865234,51.62743776320619,49.75840558512031,51.62743776320619,26063424
2003-12-19,51.26493453979492,51.87788019970104,50.36257879746271,50.569653747929365,37655744
2003-12-22,51.87396240234375,52.08542430700163,50.67244273085285,51.30584826498851,22904256
2003-12-23,53.12664794921875,53.35223682085774,51.84180819853209,51.85691058149347,38820544
2003-12-24,52.85380554199219,53.10862856042625,52.0966402554006,53.10862856042625,21936704
2003-12-25,52.85380554199219,52.85380554199219,52.85380554199219,52.85380554199219,0
2003-12-26,52.5755729675293,53.20605690036105,52.378242811442796,52.95951791725278,17095616
2003-12-29,53.58122634887695,53.829716168263396,52.650607613527725,52.86499098711603,19784704
2003-12-30,53.947139739990234,58.32202431966148,53.49839824811053,54.54790424815195,24877824
2003-12-31,54.226318359375,54.71647472479724,53.83945197764999,53.83945197764999,16057728
2004-01-01,54.924537658691406,55.10432450852727,54.40465699176228,54.55082748341129,11811200
2004-01-02,55.22126770019531,55.64224067123251,54.72623881079541,55.057558632655635,17143168
2004-01-05,57.36412811279297,57.93224222665723,55.349896694266285,56.03202570282238,24806720
2004-01-06,55.39860916137695,58.56563607033869,54.88555175375583,57.98095417945345,24549504
2004-01-07,55.478515625,56.49001335714875,54.50453117299848,56.01252316316905,38803008
2004-01-08,56.98798370361328,57.43721534638599,55.75186749880802,55.75186749880802,37550336
2004-01-09,56.72001647949219,59.44268541386671,56.23667828252866,58.468215161180375,48744256
2004-01-12,55.74112319946289,57.48396307217466,55.36936398984513,57.48396307217466,22238464
2004-01-13,56.45689010620117,56.606957521903375,55.39959024544604,56.22691425398218,22870912
2004-01-14,55.59836959838867,56.575275487835434,55.349879821023166,56.46077529630426,22004800
2004-01-15,54.19465637207031,56.1197196928625,53.83946020195612,55.556963344145224,34165760
2004-01-16,53.82874298095703,54.179552152298506,53.32640564025602,54.083080581810385,26454976
2004-01-19,53.62116622924805,53.93689343430618,52.48493370138629,53.93689343430618,30427712
2004-01-20,52.72418975830078,54.76521927308356,52.38751224414541,53.83947268394781,23610944
2004-01-21,52.582420349121094,54.083104695630475,51.98799343264659,52.865016752035196,29010368
2004-01-22,50.42102813720703,54.03436095767981,49.24338020239573,52.62137947186131,51104832
2004-01-23,53.218238830566406,53.66405882168536,50.67243614904011,50.919465226897465,36731904
2004-01-26,53.218238830566406,53.2182388305664,53.2182388305664,53.2182388305664,0
2004-01-27,54.19465637207031,54.765206576469396,48.90864267033806,52.62137286707024,28154944
2004-01-28,52.79142379760742,54.125957528826675,52.036694923959914,53.64457032891373,24251072
2004-01-29,51.189884185791016,52.58094010166476,50.677797349258064,52.13414465796517,37042880
2004-01-30,50.79716491699219,52.512231936706094,50.43368954846206,52.512231936706094,25131136
2004-02-02,50.79716491699219,50.79716491699219,50.79716491699219,50.79716491699219,0
2004-02-03,50.65004348754883,51.25713656681751,49.92649930692407,51.06224251143037,37488448
2004-02-04,52.23061752319336,52.51321382830538,50.68559721350648,50.68559721350648,25612352
2004-02-05,53.00581741333008,54.02462403144023,51.64691691317338,52.42649301752317,47011712
2004-02-06,54.166412353515625,54.424161629220535,52.63357260516158,52.731504958725516,37574016
2004-02-09,55.06195831298828,55.64225346645585,54.38079977488661,54.56059144635487,32914240
2004-02-10,53.673309326171875,55.49605311839722,53.49936552148358,55.057541724134204,30173888
2004-02-11,53.31715774536133,54.30722034914979,53.05989858265218,54.08309221923225,24955968
2004-02-12,52.16484451293945,53.7322805995799,51.79308512636329,53.59585478739381,59246720
2004-02-13,52.38945388793945,52.903972103868206,51.890523384250905,52.30954545101575,40205760
2004-02-16,52.1926155090332,52.98193624395323,52.0576504564314,52.636484710408524,27349376
2004-02-17,52.60189437866211,52.81627779406236,52.05619113946146,52.23159575206167,23235904
2004-02-18,52.147796630859375,53.20607220547851,51.85155864566871,53.0111781680958,26329984
2004-02-19,49.759361267089844,52.13414663481996,49.52256695292618,52.13414663481996,36728384
2004-02-20,49.358367919921875,51.01058471560046,48.86967215005224,49.688226977690206,52873792
2004-02-23,49.531349182128906,50.321645535174184,49.308196438416225,49.46411168407129,31885440
2004-02-24,49.15081787109375,49.83440778891761,48.002403748183056,49.307218440458115,41712448
2004-02-25,48.405338287353516,55.25245104402694,48.0511174776185,55.25245104402694,28607872
2004-02-26,47.60383224487305,49.2107322328864,47.12634197172227,48.72349726028356,41546176
2004-02-27,49.3320426940918,49.63948597783514,47.36068765755191,47.65156781146718,37689664
2004-03-01,51.83546829223633,51.93924839039119,49.67847810398017,49.67847810398017,40953024
2004-03-02,51.83546829223633,51.83546829223633,51.83546829223633,51.83546829223633,0
2004-03-03,50.526275634765625,51.77359738621211,50.18521109335448,51.64691627083082,29994368
2004-03-04,51.50074768066406,52.375819976403676,50.314815599022324,50.818618572310896,45102144
2004-03-05,51.147010803222656,51.9231752370933,50.918495675980814,51.637167329222976,22380416
2004-03-08,49.8007926940918,51.14994880032721,49.69798797517027,51.14994880032721,24954240
2004-03-09,48.57633972167969,56.762860723792315,47.45667497422637,56.762860723792315,50456320
2004-03-10,47.770965576171875,48.284998608788136,47.26326564825063,48.21678569450731,38215872
2004-03-11,47.31636047363281,47.93417342629709,46.823277762422755,47.63988161909697,28511424
2004-03-12,49.084049224853516,49.93183804410352,46.53093806803167,47.60285496593398,51212992
2004-03-15,48.143192291259766,50.51651144559392,47.74901737720105,50.21003880835047,30844672
2004-03-16,48.16220474243164,48.52860641721255,47.12098258684914,47.75244200717053,30103616
2004-03-17,49.14106369018555,49.88994487253081,48.47988481202283,48.47988481202283,34600128
2004-03-18,48.111541748046875,49.69797723576175,47.94393098038192,49.687257112570094,24171648
2004-03-19,50.56721115112305,50.93555899533046,48.041382408069474,48.0608718126975,44321792
2004-03-22,49.460201263427734,50.672441016105225,49.02899827978107,50.672441016105225,18716864
2004-03-23,50.3762092590332,51.00181623339881,48.882343681004045,49.21074202111985,24403456
2004-03-24,49.186378479003906,50.4775513662685,48.65870386953768,50.04245141664388,28319680
2004-03-25,50.350852966308594,54.57030706625278,49.113276359627505,49.21072333653152,29444160
2004-03-26,51.73949432373047,52.13415474752011,50.96479052888414,51.016925635262695,27476544
2004-03-29,50.79911422729492,51.880775780954956,50.2534111011241,51.645927591097134,19412864
2004-03-30,49.097206115722656,51.61767160959335,48.92813463314484,51.25711773956221,29782976
2004-03-31,48.12128448486328,49.200995454721415,46.151389366956614,46.151389366956614,42513600
2004-04-01,49.80516815185547,50.126743293512924,48.246501281681105,48.246501281681105,26651008
2004-04-02,48.723506927490234,50.17546743392944,48.33371887207031,49.94159460067749,36836224
2004-04-05,50.4229621887207,51.04759825501129,49.113275786056484,49.19123336666927,32154304
2004-04-06,51.77260971069336,57.93223482232243,51.10120090971553,57.93223482232243,64156288
2004-04-07,51.8934440612793,52.621374985169005,51.35456410589642,52.621374985169005,26629568
2004-04-08,51.76480484008789,52.61161804065835,51.45199912107355,52.523915769429244,24899584
2004-04-09,51.76480484008789,51.76480484008789,51.76480484008789,51.76480484008789,0
2004-04-12,50.11943817138672,52.21211290959802,49.623433795078505,52.03670827496331,36248128
2004-04-13,53.534934997558594,57.38604157632121,52.143879348702804,57.38604157632121,78408320
2004-04-14,53.534934997558594,53.534934997558594,53.534934997558594,53.534934997558594,0
2004-04-15,52.00161361694336,54.35301246827477,51.64836825900339,54.35301246827477,71227328
2004-04-16,52.52248001098633,53.27428277549386,52.28568091108794,52.57266427177417,36977024
2004-04-19,52.24086380004883,52.62139252234174,51.81355765173169,52.62139252234174,22941888
2004-04-20,52.43867111206055,52.91080376847073,52.243777096313046,52.4752137400132,19525184
2004-04-21,52.86988830566406,53.05991002199628,52.134163198839325,52.416759597487236,21904064
2004-04-22,52.48301315307617,53.08913550947506,52.349513593050084,52.913730876734505,14137600
2004-04-23,51.716575622558594,53.151482474739026,51.550915748283096,52.81626579842402,34524800
2004-04-26,51.716575622558594,51.716575622558594,51.716575622558594,51.716575622558594,0
2004-04-27,50.04536437988281,51.625466431475544,49.74669029575165,51.625466431475544,28616000
2004-04-28,49.719886779785156,50.370345389722075,49.459701432549004,50.13647263109307,28258624
2004-04-29,49.10111618041992,50.31871857323664,48.83070070554884,49.68823446369857,43605184
2004-04-30,50.14768600463867,50.60227529940756,49.240943590054805,49.50307506346475,30273216
2004-05-03,50.522369384765625,50.85661067042053,49.4163460045317,49.4163460045317,22498048
2004-05-04,50.866851806640625,51.39355097087515,50.613974922776926,50.91606064141499,17846592
2004-05-05,51.265892028808594,51.432527352878694,50.77329933985965,51.149931048742,20423104
2004-05-06,51.6201171875,53.47599738956966,51.45348184936544,51.646915115154094,14392768
2004-05-07,50.860992431640625,51.64690140420792,50.721155058283436,51.40328394475411,11201984
2004-05-10,49.94597244262695,50.4775439022744,49.79541493062204,50.185202914423385,14165504
2004-05-11,49.1727294921875,49.892861839371044,48.86966838368082,49.688223148233,26232064
2004-05-12,49.535709381103516,50.08774554722588,49.02118649413119,49.21072276527056,24579968
2004-05-13,50.611541748046875,51.354575212939984,47.7587804779163,49.685309804251915,33562048
2004-05-14,49.59809494018555,51.1197291425228,49.38614768050697,50.91606583083049,31301120
2004-05-17,44.03434371948242,49.20780819943971,40.197858597107654,49.20780819943971,31777600
2004-05-18,47.563411712646484,48.45164047124084,45.325536782114106,46.25810679583819,45230720
2004-05-19,48.456974029541016,49.20098271141867,47.16434072554295,48.820939470035164,21176960
2004-05-20,48.021400451660156,49.347165098892816,47.915179405883244,49.347165098892816,18078592
2004-05-21,47.847450256347656,48.43115680830181,47.32026105857416,47.94392183035109,20265792
2004-05-24,51.829620361328125,51.98651097459323,48.5515044077555,48.72349740195359,38852608
2004-05-25,52.19066619873047,52.61163917298192,50.360613307273674,51.400374777076955,39751744
2004-05-26,52.620880126953125,53.58685767659628,52.21258033792869,53.58685767659628,23094400
2004-05-27,52.75779342651367,53.6465920793977,52.18617487324982,52.28227369906032,22419584
2004-05-28,50.36775588989258,53.3578045688388,49.91414678637179,52.53124656599938,35431808
2004-05-31,51.79331970214844,52.28228451652044,48.796798882085746,50.68891965506458,34813312
2004-06-01,52.65622329711914,53.10884043013433,51.79978971808453,51.79978971808453,28710336
2004-06-02,53.15365982055664,53.52511108608031,52.25788800183378,52.7274366339064,17547008
2004-06-03,52.1971435546875,53.62668871553283,51.943696999112206,53.377725443872976,30415040
2004-06-04,51.9571418762207,52.202618689035035,51.30635091299284,51.78436039354868,19523392
2004-06-07,51.858062744140625,52.89972624781347,51.30735782517859,52.38188254207434,21086016
2004-06-08,51.564781188964844,52.27631536177658,50.9986376890004,52.033328160677854,31877952
2004-06-09,52.003440856933594,52.2205348542065,51.600120413673196,51.797798196030755,16769088
