Price,Close,High,Low,Open,Volume
2010-03-09,131.41717529296875,135.20133879305678,130.7925965901843,134.74209510557017,2887980
2010-03-10,130.43435668945312,132.01415572758833,128.22081328282343,131.52735865345386,2456645
2010-03-11,127.30236053466797,131.1416311783298,126.10832409957979,130.38847879050857,3215010
2010-03-12,128.45965576171875,129.78227993669242,125.33680402692474,128.0922663864511,4587100
2010-03-15,128.87295532226562,130.33334681667768,128.03712848646836,128.58822649172038,3691730
2010-03-16,132.34483337402344,133.73175818423832,126.75124900959243,131.1599909085791,4313620
2010-03-17,131.43556213378906,133.49296509026624,130.72832285999678,132.8867599984443,2894280
2010-03-18,130.9487762451172,133.16232058100297,126.76965510511273,126.76965510511273,1602495
2010-03-19,133.86036682128906,134.09916851433695,130.4435923653397,130.80180191241473,3173105
2010-03-22,133.5388946533203,136.26680360026776,131.16001543487326,132.9969904017062,3420825
2010-03-23,133.43785095214844,135.2013451127268,132.28056185098924,134.1450901881375,3137795
2010-03-25,135.3299560546875,135.89942788188873,132.95107659696893,133.54808791523527,4631175
2010-03-26,136.11985778808594,137.55269618348552,134.117561572722,135.14626318685333,4510640
2010-03-29,142.31044006347656,144.5699112201067,135.66058623903373,137.42408036603948,3427565
2010-03-30,144.49644470214844,146.921250881021,140.73982057936408,143.26566093298155,5228770
2010-03-31,145.0475311279297,146.7742919557045,144.2025243865734,144.93731712275454,2262800
2010-04-01,138.03948974609375,148.0601924270656,135.20136653859822,144.12906677664907,62604490
2010-04-05,137.9475860595703,140.4734256993414,136.8545841185055,139.6100455437103,3068635
2010-04-06,136.13819885253906,138.9028407857591,135.77998933949723,138.8752872859101,2779200
2010-04-07,136.38621520996094,137.64453861205638,135.58712154720058,137.64453861205638,2025005
2010-04-08,136.21170043945312,138.3976911814988,135.01766387429805,135.2748392557152,2818780
2010-04-09,136.43209838867188,137.95679068159663,136.07388889961163,136.85460871641158,1723635
2010-04-12,137.2954864501953,137.75473012953168,135.09112239538277,136.85461644223378,1443360
2010-04-13,139.28860473632812,140.52856829789985,136.90054597164138,138.45279187694055,2766355
2010-04-15,137.5526580810547,141.2449810875767,137.1301617558583,139.90399742846967,2582545
2010-04-16,137.6169891357422,138.0486793986591,136.30354467207803,137.79150400990105,1299990
2010-04-19,136.90057373046875,137.28633682417626,134.68701534549686,135.936158988696,1658230
2010-04-20,138.89366149902344,139.40801218488332,135.93613104032409,135.93613104032409,1682830
2010-04-21,142.16346740722656,142.73292506538695,136.39536811262047,139.24268443343115,3645470
2010-04-22,143.81675720214844,144.47806924412194,141.63075272923567,142.73293479418976,3305040
2010-04-23,144.08311462402344,144.4321443224502,142.09919248219083,144.38621714923528,2273000
2010-04-26,140.15199279785156,145.01079912383585,139.48150090189552,145.01079912383585,1761705
2010-04-27,138.8477020263672,140.5285352077106,138.18639015124842,140.5285352077106,2151410
2010-04-28,136.84542846679688,138.140484914019,136.21166998464346,137.5894009406277,2261885
2010-04-29,136.14736938476562,137.76391601222278,135.36666358400876,135.4401442502572,3114455
2010-04-30,135.75241088867188,137.7547062563744,134.8982105053383,136.34024213574992,2816810
2010-05-03,133.89707946777344,135.79835493430303,133.20821398250982,135.79835493430303,1635105
2010-05-04,130.75587463378906,135.01765586371704,130.07618887179393,135.01765586371704,1028305
2010-05-05,127.79832458496094,130.8752626994981,125.83276228936231,128.95561355769516,1229535
2010-05-06,125.39191436767578,128.5882468655607,124.57446107320213,128.5882468655607,869630
2010-05-07,119.82585906982422,125.116340861174,118.48486144807374,125.116340861174,2221815
2010-05-10,127.2197036743164,128.53314813971906,120.33104714844902,120.33104714844902,2034620
2010-05-11,129.0107421875,131.69272362673757,126.40222740467549,127.32071477489403,2057890
2010-05-12,132.87757873535156,133.7317793582482,127.35747416364535,129.5067314496335,2107705
2010-05-13,136.70765686035156,139.59170664309462,133.45621773541393,133.52969840685384,4105230
2010-05-14,130.8017578125,138.07617432629903,129.92919782688676,135.9544712616495,3020415
2010-05-17,128.85458374023438,133.69501598298316,128.04632440510136,131.1599959507395,3047020
2010-05-18,125.46541595458984,130.42524355416725,124.25300555491016,126.75129303151465,2877205
2010-05-19,120.17489624023438,124.16112846422567,119.40337013526955,123.81211275865003,1484980
2010-05-20,119.26560974121094,123.058953657894,118.48488974541267,121.24035229763156,798775
2010-05-21,123.27018737792969,124.06008702087648,114.84765346488088,117.54800838414096,1928445
2010-05-24,124.36318969726562,126.82474324365614,123.07731292937886,124.36318969726564,848410
2010-05-25,118.16339111328125,124.36318068075238,116.56523210549165,124.36318068075238,1806230
2010-05-26,123.67435455322266,124.36322028006573,119.23807160556127,119.40339265279924,1077775
2010-05-27,123.04056549072266,124.9050935978589,122.03022384966182,124.17948077882319,1529150
2010-05-28,123.46307373046875,125.83277288707711,123.07731070706814,124.53770229887161,428395
2010-05-31,127.93611145019531,128.37699551943382,122.25068587591299,123.44470835549984,1657050
2010-06-01,124.31725311279297,128.03711521000747,122.72826010225124,128.03711521000747,1123865
2010-06-02,122.24147033691406,125.83275901247691,120.99232705910975,125.75927834731151,778530
2010-06-03,126.05322265625,126.7512680726974,123.26101296044796,124.7305984861339,1059015
2010-06-04,126.69615936279297,128.5331342376718,125.1255396781689,126.38387699766503,766910
2010-06-07,121.50667572021484,123.99578240774223,119.40334602227028,123.99578240774223,947530
2010-06-08,121.8006362915039,123.81212629689952,120.91888206440973,122.15884588047793,479630
2010-06-09,122.52621459960938,123.72025103280012,119.77075237609488,121.8006157140197,436625
2010-06-10,125.30005645751953,125.63989232978795,121.87410218747071,121.87410218747071,770920
2010-06-11,125.54804992675781,127.08192226377979,124.63874231929906,125.86033229153942,396325
2010-06-14,126.89820861816406,128.03712389954342,124.77650519946134,125.83275998751554,520405
2010-06-15,129.10256958007812,129.65366755299397,124.74894885105674,127.66973166850127,799185
2010-06-16,130.1221160888672,132.22546020955724,129.10259445305383,129.5067311757195,944675
2010-06-17,131.2334747314453,131.527383390444,130.05781206544168,130.05781206544168,630010
2010-06-18,131.2242889404297,132.60202002559694,130.83852591838348,131.3436967859459,533715
2010-06-21,131.8856201171875,132.61123310905444,131.44475003017166,131.61926490201327,613985
2010-06-22,131.5457763671875,133.87872837070617,130.97631862148748,131.88561224574957,1423355
2010-06-23,132.99697875976562,133.4562224612738,129.87411318050678,129.87411318050678,677995
2010-06-24,130.37925720214844,133.65826328277262,129.52507082047484,133.20819950258812,953330
2010-06-25,128.43209838867188,131.0681528150387,127.85344682580858,129.50672699469953,442165
2010-06-28,131.43556213378906,132.207088242468,128.09226831450712,128.09226831450712,532285
2010-06-29,132.50096130371094,133.16227322327077,131.37122594738065,132.61118930030608,783870
2010-06-30,135.66058349609375,136.21168153120522,125.88787831382078,125.88787831382078,1727175
2010-07-01,134.0348663330078,135.9361420743589,133.1806797350138,135.56875270178205,1085640
2010-07-02,131.33448791503906,134.96250950070265,130.608875188905,134.09912930251895,436715
2010-07-05,134.65945434570312,135.35749980761025,130.42522636576362,130.79261576360796,852870
2010-07-06,132.38157653808594,134.9257762203187,131.56412341709708,133.7317539648321,579100
2010-07-07,133.34597778320312,134.83393672039603,132.44586416490387,132.44586416490387,560780
2010-07-08,132.91432189941406,134.96254494006743,131.19674087850203,134.8155835879562,650695
2010-07-09,133.00613403320312,134.9716961521817,132.0784669728217,132.9234735457935,621160
2010-07-12,136.34027099609375,137.57104074034712,133.18067211860327,134.46654886409107,1599720
2010-07-13,139.3896026611328,139.96825404139398,137.05665150317762,137.6628563763082,2638055
2010-07-14,137.69964599609375,140.51021553793993,136.7076778022056,139.80299024512732,1898990
2010-07-15,137.17608642578125,138.79261905860412,132.07847901247055,132.5193490005124,597610
2010-07-16,138.6548614501953,139.56415498940726,137.77310739625696,137.77310739625696,9466055
2010-07-19,137.2495880126953,140.68473649868716,136.3035469564075,137.77313264394604,1007550
2010-07-20,134.48492431640625,139.18757535073314,133.66747108559545,137.58941623375782,990480
2010-07-21,134.22776794433594,136.1198500260087,133.9981460603464,135.56876591343828,1026685
2010-07-22,133.28170776367188,135.14623607271218,131.7478354806932,134.09916099268457,1634170
2010-07-23,133.34597778320312,134.99007787760075,132.85918064162266,133.4562057879976,705565
2010-07-26,133.47459411621094,134.46654816327137,132.4458787101768,133.65828879103674,735920
2010-07-27,133.25416564941406,134.46656183856982,132.5377465342296,134.09917245155455,305390
2010-07-28,133.09800720214844,134.28284973440574,132.35403468014908,134.28284973440574,300120
2010-07-29,132.49180603027344,133.54806092295286,131.89479483267294,132.07848950770347,585590
2010-07-30,133.02455139160156,135.67897980746557,132.00502966703056,133.5848293486182,707970
2010-08-02,135.62388610839844,136.670961440586,133.48380825975883,134.83398619008085,1302000
2010-08-03,136.63418579101562,138.04866428937922,136.3035297538013,137.06587600668448,807660
2010-08-04,138.5721893310547,140.34487729801577,137.2220117340187,137.57104143026095,2590470
2010-08-05,142.01651000976562,143.28402704147248,138.57218243665332,138.69159027732272,3532135
2010-08-06,144.19332885742188,145.06588900506387,141.99814473166794,142.3655340522527,1931170
2010-08-09,145.67494201660156,146.75162813242503,144.47861942951792,145.39886541314544,1601000
2010-08-10,150.3498077392578,151.68416173531193,145.4540918960526,145.4540918960526,3124625
2010-08-11,146.81602478027344,151.28842041816105,145.7669450154276,150.55223493126707,1420705
2010-08-12,146.917236328125,148.3804378216704,142.82214532719306,145.49086657183832,1629590
2010-08-13,146.84364318847656,152.7424086627862,145.61971447158055,146.87124944178836,2923400
2010-08-16,146.07066345214844,148.47250639945736,144.47864158802153,148.34367250366398,878645
2010-08-17,145.49087524414062,147.60742947647105,144.51540284301967,146.68718362177526,5088005
2010-08-18,145.04917907714844,146.26391061302624,144.3405997230602,145.58292347547288,1197090
2010-08-19,147.0829315185547,149.26391021796724,144.66267985340696,146.18109429881628,2024180
2010-08-20,147.57981872558594,148.15957808975978,146.52154164167956,147.58903017062804,3075255
2010-08-23,150.00009155273438,152.5767830503516,147.6074464388386,147.6074464388386,1554090
2010-08-24,147.00009155273438,151.84058014345783,146.70560611176754,150.36818102230094,1806540
2010-08-25,146.43875122070312,148.34365314866773,145.0215645100407,146.83445026263948,1160570
2010-08-26,146.12582397460938,147.7914806628622,145.7761401200848,147.23932756774855,2303185
2010-08-27,141.4233856201172,147.18413404061866,139.61051408422534,146.6871933825867,1447020
2010-08-30,140.8344268798828,149.07983635287007,139.89578616852523,143.52155727466567,1048150
2010-08-31,141.46939086914062,142.0675590979284,138.44178819504913,139.8773694772001,1236395
2010-09-01,142.9509735107422,144.1472958114811,141.71784755787664,141.71784755787664,657285
2010-09-02,140.42031860351562,145.04915436021963,139.63811801310288,143.55836049462516,1504755
2010-09-03,140.80682373046875,142.08596500273998,140.309897110079,140.65038360846015,567605
2010-09-06,145.1779327392578,146.13499597353916,141.36811672848896,141.36811672848896,835515
2010-09-07,143.0430450439453,146.42034628652303,142.63813454435083,145.398872632306,805485
2010-09-08,145.4633026123047,146.13507830978347,142.51850396318653,143.56758391833668,662285
2010-09-09,145.3988494873047,147.23934125296677,144.46019475510244,144.46019475510244,1163640
2010-09-13,147.3681640625,147.9571208216675,144.29454641440208,147.2393302102395,1072490
2010-09-14,148.26084899902344,150.7363132424685,147.61667954057924,148.1596213668507,1298745
2010-09-15,149.2546844482422,150.36817412142963,147.791496840415,147.791496840415,2191880
2010-09-16,144.96632385253906,149.79761443924258,143.92644157572744,148.81295870713632,522655
2010-09-17,151.86819458007812,153.57065527801936,145.76695917404507,145.76695917404507,2022965
2010-09-20,156.0921173095703,157.8037753795183,152.39273861148857,152.39273861148857,2171195
2010-09-21,155.2270965576172,157.6381507506025,153.68108993784676,156.2577816793045,1821570
2010-09-22,154.04917907714844,156.4602332128038,152.9448866547359,155.81606380321648,1029390
2010-09-23,152.39271545410156,156.94792951587283,150.23013213134132,156.94792951587283,854754
2010-09-24,149.862060546875,153.58904545996236,146.2270777630565,153.4049990759075,1196835
2010-09-27,153.5890350341797,155.06143409034848,150.59823586033025,150.92032754194156,1081969
2010-09-28,157.1780242919922,158.69642462050197,152.4387488256665,154.5093023873653,1476778
2010-09-29,154.87742614746094,159.47865678736267,154.18724155147567,158.2823340126199,1227360
2010-09-30,154.27923583984375,156.44181955036402,149.30991307086214,156.44181955036402,1931069
2010-10-01,153.7270965576172,156.44181943952336,152.39274267076564,154.32525083873838,727077
2010-10-04,153.5890350341797,156.62584931137906,153.08291102284485,154.23321839740234,685065
2010-10-05,156.5338134765625,157.9141821525751,151.79453926381748,154.0491386262708,1470053
2010-10-06,165.55218505859375,167.07059879005493,157.59206588743646,158.51231152765504,3351355
2010-10-07,166.61050415039062,170.47553368467177,165.64424325636122,168.3129504476458,1625703
2010-10-08,167.02462768554688,169.78536533324186,166.01235159799026,168.45101161189018,882766
2010-10-11,166.10440063476562,168.9571688108796,165.1841546478694,167.48476961510994,472843
2010-10-12,162.28541564941406,167.1627090554255,161.04307771884615,166.1044315900099,572523
2010-10-13,158.23626708984375,163.80375714964572,157.91418947560672,162.2853571523529,2001885
2010-10-14,153.5890350341797,160.44487822001273,152.80683444458344,159.29457084545524,2352455
2010-10-15,148.98779296875,156.2577433878319,147.7914846335899,153.9111137333065,2388253
2010-10-18,146.27308654785156,150.36817809390462,144.47860980765287,150.36817809390462,1210587
2010-10-19,152.34671020507812,154.50927962583626,146.82523485394395,148.89578811061926,2076053
2010-10-20,151.6105194091797,153.63505767941706,150.9203349505643,152.34671897340385,842389
2010-10-21,160.12277221679688,160.76694148056606,151.93259005922417,152.66877547962505,2298066
2010-10-22,157.54611206054688,161.6872190518443,156.02771178047365,161.08906476983717,530558
2010-10-25,151.19644165039062,160.03079605476478,150.73631858635525,158.46638044541282,1394953
2010-10-26,150.7822723388672,153.22091796908833,150.00005783159997,151.84054933873617,1164317
2010-10-27,147.56141662597656,151.74852369679226,146.9172333456945,150.4601852199007,1539430
2010-10-28,142.0859832763672,149.95408974429503,140.10745990268765,148.1596127706582,3691083
2010-10-29,139.7853546142578,143.37432225529844,138.12892313268094,142.54609247267112,2028773
2010-11-01,142.82217407226562,146.08905012758098,141.39578998706153,141.94794319483066,1402657
2010-11-02,140.93565368652344,143.55836011301568,139.09516189020272,143.4663299064644,1467943
2010-11-03,147.14727783203125,147.88347718047956,141.90188029231837,142.63807964076668,2649767
2010-11-04,148.3436279296875,150.0000732649067,147.51541228299655,148.15958156840475,835546
2010-11-08,148.5276641845703,150.414170853487,147.42337205017697,149.5399401655021,613082
2010-11-09,149.3098907470703,151.84056686142742,148.4816750900157,149.53995221201185,601933
2010-11-10,147.14727783203125,149.9080148573364,146.82520027084644,149.53992220402958,423032
2010-11-11,143.0062255859375,148.75776319865764,141.71788677742413,148.20562401294043,1955709
2010-11-12,139.73934936523438,146.18107084195148,138.9571347120405,144.202533677571,1124521
2010-11-15,139.46324157714844,141.21170282719547,138.08287299811067,140.42950239084195,606454
2010-11-16,136.61050415039062,143.0982407011581,135.41418164484284,140.7516107944756,1473835
2010-11-18,135.96632385253906,141.21172237046247,135.2761394675008,138.03687700765389,1823233
2010-11-19,133.71173095703125,138.95712973467454,132.51540848869627,136.70253010694972,1042105
2010-11-22,134.4019012451172,135.64422464397705,129.478580622312,133.8037330529226,860599
2010-11-23,133.7577362060547,135.276136199725,130.72092217687714,133.43564455074915,977715
2010-11-24,133.34361267089844,136.1963803075894,130.95098198248877,135.92030375535532,477765
2010-11-25,127.960205078125,133.6657272900556,126.62585122851982,131.59517385526988,874260
2010-11-26,130.03076171875,136.74856028115747,104.90804328226156,128.78842401051372,5075222
2010-11-29,132.0552520751953,133.9877735759563,122.89881057590928,129.75463792754383,1118461
2010-11-30,140.24545288085938,141.62582156685932,128.05219615452657,132.05527096066098,2214284
2010-12-01,141.39581298828125,142.54612065672427,138.2209666317468,138.26698174685285,639181
2010-12-02,138.3589630126953,143.46631601964887,136.7025177479746,142.63810040820684,520492
2010-12-03,135.32215881347656,139.4172501514724,132.88349881806766,138.0368813380915,529009
2010-12-06,135.27613830566406,137.80681436240266,134.35589246685,137.0245997826759,268880
2010-12-07,134.07981872558594,136.28841721027308,133.06755670671208,136.28841721027308,198780
2010-12-08,130.2147979736328,134.30988951849952,128.88044419499153,133.43565870089583,387102
2010-12-09,126.76384735107422,132.607413263121,125.65955530048454,130.76692183152645,781461
2010-12-10,134.90805053710938,137.76080431700788,122.48473125726589,126.6718387440393,1827567
2010-12-13,136.4264373779297,137.76079095538367,132.79146934216323,136.10434573703142,362511
2010-12-14,139.37124633789062,142.03996801835314,137.070631462581,138.95713846870265,661078
2010-12-15,136.47250366210938,139.78538129953625,135.27618088671568,139.3712733500881,385342
2010-12-16,136.2423858642578,138.35895389402685,134.90803233739334,137.94483207376223,284245
2010-12-20,132.79147338867188,133.8497504550096,124.32521473245986,129.75465940279236,1097483
2010-12-21,137.7608184814453,138.497018063573,132.19332757151858,135.23014207164582,638065
2010-12-22,137.9908447265625,140.24544396194716,136.6564912233214,138.49698268760858,1484744
2010-12-23,133.71173095703125,139.27922141370865,131.8252240694843,138.03688384239194,460088
2010-12-24,132.2853546142578,133.8037548070077,131.7332014304367,133.1135703481507,546725
2010-12-27,132.1933135986328,135.18411267590358,131.68718960364168,133.43565113977263,478728
2010-12-28,129.61666870117188,136.19642269433044,129.20254672302028,136.19642269433044,941747
2010-12-29,130.07676696777344,131.27307543544418,129.11050593925302,130.6749212016088,651864
2010-12-30,130.3988494873047,131.45714076449008,128.88044927279213,130.67492608317212,665419
2010-12-31,132.56137084960938,133.75769284196485,130.67486471264488,131.08897239104382,680716
2011-01-03,133.48171997070312,134.72404397006562,131.6412274900091,133.94184309087663,487210
2011-01-04,136.70254516601562,138.49702204527756,133.0215611913903,135.23014595942968,812777
2011-01-05,145.03074645996094,146.13503863263338,137.39270336606833,138.12890282846223,3254352
2011-01-06,142.5921173095703,147.2393624967417,141.71788640311388,145.6749470785818,1874274
2011-01-07,135.50619506835938,142.9141766223993,134.4479180071408,142.63810007195724,781973
2011-01-10,129.20252990722656,136.4724815705018,128.14425264751958,135.5522355909864,625006
2011-01-11,127.960205078125,131.3651123625159,125.15345205815876,129.80069702015675,1121192
2011-01-12,128.60435485839844,129.6166308890455,125.61355590820312,129.20250903170268,1045506
2011-01-13,130.12274169921875,132.23930970438002,128.4663106047614,129.38655634249798,797536
2011-01-14,128.0982208251953,131.1350349697033,126.99392860223898,129.75466618054853,598460
2011-01-17,126.16573333740234,129.75468715254536,124.5553028230977,129.75468715254536,397997
2011-01-18,128.69638061523438,129.34054986620887,126.53379737070946,126.53379737070946,370616
2011-01-19,128.65032958984375,130.67486697403265,127.54603774772549,128.88039097536142,379533
2011-01-20,128.2822723388672,130.6749172861947,126.67184202019929,127.91417959704974,266418
2011-01-21,128.83441162109375,130.0767490641746,126.99392002650669,127.77613457094078,271388
2011-01-24,130.9049835205078,132.97553686265996,128.60436869589432,129.2025229335584,657683
2011-01-25,128.97250366210938,133.02159550374702,128.65042590635477,132.4694421483918,378857
2011-01-27,127.13195037841797,130.21477939423875,126.99391912653674,130.16876429633288,1363893
2011-01-28,128.37429809570312,129.61663562949335,123.81908387486827,126.80988293444558,774349
2011-01-31,129.340576171875,129.75468405730703,124.73934624076482,126.99394609864092,690663
2011-02-01,128.32827758789062,131.0890150650421,126.8098775921921,128.8804307000557,2105194
2011-02-02,125.61359405517578,129.80071666538322,125.06144077226267,129.75470155150026,2986356
2011-02-03,127.3160400390625,128.14425582442345,124.69333331568674,125.61357931801653,856145
2011-02-04,124.18717193603516,128.14423181295336,123.4969875636135,127.45404744053171,581117
2011-02-07,124.04916381835938,125.88965582147497,123.58904081758048,125.88965582147497,434301
2011-02-08,121.19637298583984,126.44177140774565,120.09208079836026,126.07367869253146,1037657
2011-02-09,118.71171569824219,121.47245327261992,116.82520888071659,120.552207414494,1074254
2011-02-10,119.35589599609375,120.4141872556236,110.88963612904865,118.48166515863082,983982
2011-02-11,127.50006866455078,128.74239216947956,117.97551825090848,120.55220950674851,1175164
2011-02-14,131.7947235107422,133.36480502829085,126.62268944748206,131.14822101442186,875125
2011-02-15,130.82492065429688,134.84249374190335,128.65451910790256,131.70233171649787,1017479
2011-02-16,132.39503479003906,133.22625012427372,128.37746112495006,131.84088183875267,1324018
2011-02-17,136.5049591064453,137.9826768352711,131.42527534742308,132.71828012173253,1236435
2011-02-18,133.27244567871094,139.46042184259127,132.02560845562246,136.68968498479143,548509
2011-02-21,132.67213439941406,134.2883978526954,128.56221015103844,134.2883978526954,459542
2011-02-22,129.48574829101562,132.81063769410193,128.56216946712436,130.68640358061316,457607
2011-02-23,132.90298461914062,135.39665867086228,127.7771335171875,129.3472146697089,1732547
2011-02-24,135.11959838867188,138.35212459848367,130.22462730956056,132.9953640608278,1598633
2011-02-25,136.87440490722656,138.0750604251148,132.16416046539945,134.01131846439765,743380
2011-02-28,127.45384979248047,139.04476431316098,124.4522192720054,136.7358177589494,2792105
2011-03-01,128.33128356933594,130.59404902463848,123.06688673036594,128.56217829115653,3822872
2011-03-03,125.23728942871094,129.07013576608233,124.68313651821907,129.07013576608233,1759385
2011-03-04,122.65130615234375,127.26920160918877,101.5937000505907,101.5937000505907,1382407
2011-03-07,121.45063781738281,122.3742168121918,120.06526932516931,120.06526932516931,780459
2011-03-08,122.55892944335938,123.48250843553645,121.12737918694549,121.45063747128627,319785
2011-03-09,121.03502655029297,124.03665819568174,119.74200753973827,122.92836625284676,1183691
2011-03-10,123.57485961914062,125.19112269388691,120.98883588100746,121.40444356740309,1064047
2011-03-11,121.54299926757812,123.43632490027875,120.38852554388417,122.65129122378497,580658
2011-03-14,123.06690216064453,124.22137591449673,121.08121294109763,121.72771542471543,542303
2011-03-15,120.80415344238281,122.7436611665039,115.67828643452853,116.3709707844359,568586
2011-03-16,121.31208038330078,122.65126681776559,120.06524337273706,120.06524337273706,625182
2011-03-17,123.43631744384766,124.45225989640691,119.9267288099796,119.9267288099796,714993
2011-03-18,123.7134017944336,125.14495203477296,122.09713857627233,123.7595835620633,840493
2011-03-21,121.496826171875,124.63698928737162,121.17356786908954,124.26756330650066,321326
2011-03-22,121.26591491699219,123.29778572081855,120.57323072754939,121.95859910643499,413606
2011-03-23,121.26591491699219,122.74363273218594,120.52704896304735,121.95859910643499,404062
2011-03-24,122.51274871826172,123.39016004245768,121.35827496821139,121.9124280053144,523257
2011-03-25,127.4076919555664,127.82329959479017,123.39013265281125,123.75955853374481,1368519
2011-03-28,127.4076919555664,128.88542366468872,126.25321846178147,127.73095017090378,600132
2011-03-29,126.06855010986328,129.1163640299602,125.1911527628033,127.40773701776524,841159
2011-03-30,126.02233123779297,127.59241246392797,124.77550824616878,127.36151775147592,541367
2011-03-31,126.20704650878906,127.13062537557184,123.94428110371027,126.11469707772784,763249
2011-04-01,130.3632049560547,131.37914776389275,126.9921463447118,127.45393596778348,1716486
2011-04-04,136.87440490722656,137.70563446239402,130.68642842912203,131.47147621577514,1125553
2011-04-05,144.8633575439453,145.92546765243856,136.73586032451084,137.15146801510838,1712167
2011-04-06,141.9079132080078,146.2949136278852,140.61490819501776,145.92548765065882,934007
2011-04-07,143.84744262695312,145.0019164843123,141.03052359645704,142.9238635410658,1042870
2011-04-08,142.60061645507812,144.81721489140497,140.8458216907648,144.72485133846237,877589
2011-04-11,134.88868713378906,144.03211165570474,134.4268977318197,143.01618342698862,758237
2011-04-13,135.9969940185547,136.5511469996814,133.18007553443599,134.75015685736741,736669
2011-04-15,134.88868713378906,136.9205576839154,133.64185011139412,136.5511317994176,334620
2011-04-18,138.6291961669922,141.7693587364544,135.30430654651838,135.67373246315086,1715836
2011-04-19,135.6737060546875,139.64509730259695,134.10362507556775,139.27567145787205,776550
2011-04-20,136.55116271972656,137.93653123933407,135.07343066173294,136.64351216541533,412906
2011-04-21,135.90463256835938,137.98268514030798,135.35049367145731,137.33618271424092,327436
2011-04-25,135.58139038085938,136.59731875302475,134.19602197933705,135.9508163175202,474447
2011-04-26,133.82656860351562,136.32024275171975,132.1641379616392,135.76608980929777,593986
2011-04-27,131.37908935546875,134.84250998874123,130.2707975713605,134.01129467383367,917321
2011-04-28,133.5495147705078,135.16577784784877,129.90136683606744,131.5176299134084,821967
2011-04-29,133.4109344482422,134.88866593943354,130.2707726453255,133.96508728061193,1112274
2011-05-02,132.85679626464844,134.84248475234938,130.68638077025642,134.2883319176602,224173
2011-05-03,128.10040283203125,137.1052979660836,127.0382926327859,132.6259483293783,1714835
2011-05-04,123.02072143554688,132.07179856106868,122.28185540827417,132.07179856106868,1392594
2011-05-05,119.08369445800781,124.45659041191107,117.87942248185178,123.66917800650069,2733977
2011-05-06,122.18698120117188,123.53021563999258,116.81409291889217,119.50054059381796,2375485
2011-05-09,120.89008331298828,124.78079581097522,119.96372252131788,124.41025714836462,2699189
2011-05-10,125.61450958251953,126.17031749049849,120.93638548086923,121.53851424829853,1839712
2011-05-11,124.87345123291016,126.7724938910376,123.34494727801203,125.10504145621483,1275260
2011-05-12,123.3912582397461,125.42924921412042,122.60386002483601,124.59553013124048,599231
2011-05-13,128.0230712890625,129.08839478631108,121.3532757540376,122.51122685856085,1059083
2011-05-16,128.48626708984375,129.7831809630273,125.19768273285834,127.69886872573123,516674
2011-05-17,133.76651000976562,144.92916182397676,129.50525829657613,130.84847879165602,4091917
2011-05-18,137.24032592773438,138.3519700262505,131.68216197572124,135.61919477506387,3165782
2011-05-19,133.58123779296875,138.7688644419783,132.93278799562893,137.56459245540694,1596311
2011-05-20,137.0550994873047,138.4909617843388,129.7831745235292,129.7831745235292,1582876
2011-05-23,138.86146545410156,140.15837893553024,134.7391631014683,135.94343485738682,2425801
2011-05-24,140.62159729003906,142.10376635269827,138.16673225211994,138.86150297575142,3261978
2011-05-25,143.07640075683594,143.77117125012114,139.88045931475241,139.88045931475241,4081882
2011-05-26,140.71420288085938,145.3460069800996,139.46362425515113,143.12274666652203,2623502
2011-05-27,141.4089813232422,142.10375197658627,136.22136892602674,141.54794393499807,2050208
2011-05-30,144.14175415039062,147.6156073435863,140.34366900510543,141.54794093910888,4165889
2011-05-31,149.5609588623047,153.68326188549267,143.63225497897196,143.63225497897196,20663160
2011-06-01,151.92318725585938,153.49799795526297,149.37569478663002,150.1631072039046,2574106
2011-06-02,149.3756866455078,152.98848829636452,148.3566840592945,151.92317897589632,1699298
2011-06-03,149.19039916992188,150.8115304558583,147.47662615644614,149.60725867356263,1185817
2011-06-06,148.07876586914062,149.2367167622833,147.3376744705008,148.6808946795177,546378
2011-06-07,145.6702423095703,150.76522693725005,144.8365232063715,148.07878615125858,2193466
2011-06-08,143.4932403564453,147.01341319535132,142.01107199042272,145.80914168004927,1431303
2011-06-09,143.5395965576172,145.80917758662196,141.8721443669721,143.63223828743102,867109
2011-06-10,140.80682373046875,143.95644439669866,139.2320133973538,143.95644439669866,838559
2011-06-13,143.35435485839844,143.95648381279207,139.00046128585112,141.22372187838494,749987
2011-06-14,145.02178955078125,146.1334197104563,142.98379856885288,143.53960658111822,599387
2011-06-15,142.8911590576172,146.92083435122532,141.96479822093895,144.5122905218041,956161
2011-06-16,140.3899688720703,142.56690806637795,139.64887747469513,142.0111001197036,1145520
2011-06-17,137.2866668701172,141.13107264704132,136.4066269426771,139.83415905410607,696910
2011-06-20,136.31398010253906,138.95411392109727,130.98740573556367,138.76884459623116,1207293
2011-06-21,137.42562866210938,138.76884897873867,133.85913397144247,137.10139673199643,1088170
2011-06-22,137.1940460205078,139.50994811987394,135.71186302285562,138.86148422393572,487689
2011-06-23,139.09304809570312,140.3436406466109,133.39593566410542,137.2866476272801,1194788
2011-06-24,142.93748474121094,144.419653648735,139.88049105017154,139.88049105017154,851591
2011-06-27,144.74391174316406,146.17977417468578,142.15009801769705,143.12277993164062,1615697
2011-06-28,145.53128051757812,147.15241184164663,145.02177927441363,145.02177927441363,1127185
