Date,Open,High,Low,Close,Volume
2009-04-08,491.3100209990203,506.0493442608278,478.3783591303918,502.665771484375,27759
2009-04-09,493.1639920264616,509.7573143900146,484.8209921613524,490.7538146972656,22238
2009-04-13,490.75374116331153,503.3609164385971,490.75374116331153,494.87884521484375,31874
2009-04-15,495.9451264374992,522.8281332911206,491.31012525584026,520.2325439453125,182887
2009-04-16,533.024953446105,546.0029523126188,500.9043836196492,506.65179443359375,64419
2009-04-17,514.4851136431396,542.2951197860119,501.55344947078345,524.7284545898438,68477
2009-04-20,528.389991600725,537.6599914533693,520.9739917186096,529.8731689453125,42898
2009-04-21,513.5579479517183,546.7445332723927,513.5579479517183,525.1454467773438,74938
2009-04-22,524.6819133839981,536.7329113945847,517.2659146082526,525.7479858398438,74978
2009-04-23,521.9936463189556,533.9519682394871,512.630969507702,519.212646484375,93724
2009-04-24,533.76660055331,536.5476006151504,523.7550116466028,526.99951171875,33513
2009-04-27,532.0980026403817,547.857002718581,522.225429959556,528.8998413085938,74997
2009-04-28,537.7990174039493,537.7990174039493,515.4119470710959,530.7537841796875,33782
2009-04-29,538.1235286454723,547.8570291636075,506.1420269430282,528.575439453125,279114
2009-04-30,546.9299926757812,546.9299926757812,546.9299926757812,546.9299926757812,0
2009-05-04,536.732952658544,561.7156117709166,535.2497754212006,550.1281127929688,103334
2009-05-05,546.9299606218746,560.7422822592443,524.6819622236966,544.2416381835938,42569
2009-05-06,546.9299342608214,551.1014337594208,523.7549370463797,526.582275390625,41695
2009-05-07,537.6600213800259,543.2220216011985,508.9230202373004,518.7955932617188,29153
2009-05-08,516.3390884513419,524.5894124964976,508.227837061846,518.0540161132812,61393
2009-05-11,528.3900905157359,532.7933412700337,507.99608702214607,518.0540161132812,12085
2009-05-12,522.8278797840477,548.7838738158799,504.0097954268848,527.9727172851562,53168
2009-05-13,532.0980229392278,540.4410232989021,519.1200223797345,532.3297729492188,27091
2009-05-14,524.6820562270115,535.7597187300556,512.8628049604135,531.958984375,16920
2009-05-15,528.3899967511724,536.5475853850971,519.2126741757636,526.1188354492188,84288
2009-05-18,582.1561325484862,626.5594652903153,582.1561325484862,603.1527099609375,402
2009-05-19,607.1848779134666,638.7028715761503,556.1998881650076,593.1408081054688,269042
2009-05-20,575.6669480255439,615.4816057467702,575.6669480255439,611.1246948242188,30606
2009-05-21,621.0900752958793,654.462079341628,596.9880723739496,638.8884887695312,76360
2009-05-22,637.7760848179179,647.9730861740182,608.1120808728984,611.7737426757812,49824
2009-05-25,629.4329885179395,629.4329885179395,612.8396661887974,625.6786499023438,43179
2009-05-26,622.9439458076783,651.680943307735,600.6959477431185,639.8616943359375,52975
2009-05-27,652.6080034911135,655.3890035059904,611.8200032729189,638.9347534179688,86988
2009-05-28,647.9730074063348,655.3890074910997,636.0146846378152,640.7887573242188,122543
2009-05-29,637.7760441684343,679.4910470573581,622.1561157185303,665.400634765625,292496
2009-06-01,666.5593185073399,705.6787286391138,662.8049799369016,697.66015625,167648
2009-06-02,672.0749332982376,697.3356807911714,652.6079352302887,685.7018432617188,121185
2009-06-03,685.9800785279832,695.2500795891722,668.3670765117241,673.9290771484375,39812
2009-06-04,673.9753065410129,741.5999646317917,662.9903796967393,724.3577880859375,119462
2009-06-05,724.914019436768,750.8700201327135,680.4180182437183,687.4631958007812,259295
2009-06-08,692.4690109939845,709.1550112588998,644.2650102286736,665.076171875,82297
2009-06-09,658.3090511359491,683.1989776913776,645.4237289248599,678.5176391601562,36396
2009-06-10,678.5638942798744,711.0552279018128,672.2603065778901,707.115478515625,58723
2009-06-11,687.3240907283921,709.1549271704681,653.6276102412345,678.7030029296875,15738575
2009-06-12,684.2650109692082,694.3229374310009,676.7099390181985,678.6566162109375,160474
2009-06-15,680.4181155131956,689.6881170869449,654.7865385299391,675.1805419921875,80830
2009-06-16,659.096959370585,679.490958113416,650.7539598848814,659.42138671875,161472
2009-06-17,656.3622833565518,670.1282661439132,653.5349449107979,662.52685546875,168113
2009-06-18,665.5395072400404,665.5395072400404,607.1848594335287,626.4201049804688,246378
2009-06-19,644.2650562935877,644.2650562935877,616.5013925517795,621.692626953125,159367
2009-06-22,631.2870782644518,637.4979903503738,605.3310750465301,608.9927368164062,92603
2009-06-23,600.1863274534472,609.9661688446863,569.7343350762798,607.4632568359375,51351
2009-06-24,628.9231311738617,646.9996303075192,610.0586481302156,639.3055419921875,58760
2009-06-25,630.3598397437607,665.1223309061005,630.3598397437607,657.3355102539062,281462
2009-06-26,664.658991177098,685.8873135271422,655.9451686609322,662.1097412109375,51449
2009-06-29,662.1096297439528,662.8048796176777,639.6298838268498,655.2962036132812,35688
2009-06-30,658.0771742229491,658.0771742229491,629.5719306514222,639.259033203125,342973
2009-07-01,646.1189399259953,653.5349392364801,624.7979419083512,632.1676025390625,75804
2009-07-02,636.1075219774739,644.2651120807053,628.5061093391629,631.5188598632812,100861
2009-07-03,643.3379907161317,662.295151758483,625.724990970301,655.5744018554688,167816
2009-07-06,656.3158426684774,658.1698422240381,627.5788495572871,639.0736694335938,54406
2009-07-07,646.1189432779948,672.5384409586588,639.6299438476562,667.43994140625,58491
2009-07-08,645.191947281856,694.7401045492315,645.191947281856,669.2939453125,123795
2009-07-09,677.6952049747674,685.909680912965,662.8064352888251,683.5293579101562,35683
2009-07-10,686.2830135238084,692.630559820053,672.0943437606984,681.662353515625,47199
2009-07-13,678.628592289201,678.628592289201,648.8977751003011,673.8212280273438,122650
2009-07-14,686.0964914125877,688.8502234192115,671.3477619035842,677.13525390625,27129
2009-07-15,678.6752904270368,693.5640592168991,671.1609132933384,690.1102294921875,76464
2009-07-16,695.4310012796791,699.1648590046706,679.5621059484649,691.6971435546875,61261
2009-07-17,697.2980262244089,714.0537264689428,691.6972388651766,696.0845336914062,98693
2009-07-20,727.1687442780778,727.1687442780778,701.3117698325395,720.7745361328125,37508
2009-07-21,723.4348227305959,858.7871444027719,701.0316798331323,724.2749633789062,246042
2009-07-22,724.2751192753318,755.9195312448098,696.6911980662243,701.3585205078125,176405
2009-07-23,681.4290830479586,718.7676629409973,681.4290830479586,713.8203125,157274
2009-07-24,735.5700353044805,735.5700353044805,715.2205203419028,723.5283203125,566261
2009-07-27,736.3167770526694,760.7735580434992,728.1023009496066,744.6246337890625,257332
2009-07-28,717.8342667981208,758.4399762984046,717.8342667981208,754.892822265625,296254
2009-07-29,746.8650115473927,763.5740508532831,728.1023956791697,737.4837036132812,107021
2009-07-30,746.5848202089578,777.5758498699106,737.950274457101,743.8778076171875,347241
2009-07-31,764.4140385316873,769.174684297755,732.8628954653989,745.8380737304688,174762
2009-08-03,753.3058073789866,757.7864253217272,743.5510925304886,748.1717529296875,65392
2009-08-04,756.1061813306994,758.7198703157786,738.510399777045,749.5252685546875,74170
2009-08-05,751.438857985447,767.2610912968644,741.1707493670124,745.6513671875,138240
2009-08-06,753.9591190870124,755.8260476686446,735.5698611631069,740.2371826171875,137106
2009-08-07,719.8877718961294,736.5034271726215,663.3197938755693,718.0675048828125,102264
2009-08-10,724.3684483845777,732.4896008888743,663.7399180173527,669.9008178710938,70351
2009-08-11,673.9612070648982,679.5619927191772,663.7397618510115,669.5739135742188,112440
2009-08-12,676.6684082848657,679.56212531454,656.2255138682989,670.7875366210938,248382
2009-08-13,679.56192184419,708.4993113732696,679.56192184419,702.7584838867188,77351
2009-08-14,726.2352940501783,728.1022228266569,692.7238997227294,695.4309692382812,213367
2009-08-17,686.0962331826931,697.2978043366963,666.4934836631877,672.047607421875,175916
2009-08-18,673.961372880878,683.2960179346298,655.3854064342512,666.8670654296875,270557
2009-08-19,669.2939331934124,676.294915758197,650.6713081762568,655.8987426757812,37712
2009-08-20,658.0924125833941,672.0943788085727,658.0924125833941,662.806396484375,229867
2009-08-21,657.2522727107622,667.4270576378367,656.5055125725701,662.7130737304688,82815
2009-08-24,672.0942863542306,687.68315133533,669.2938934944212,682.2223510742188,103319
2009-08-25,676.668330648586,694.4974769582607,670.5074317491482,691.9771118164062,24443
2009-08-26,708.499478526689,715.9671937153761,690.7169931284569,700.3316650390625,81320
2009-08-27,696.3643969033374,702.898647276425,680.4955031401246,683.1091918945312,231732
2009-08-28,699.1648425610296,712.6067528445182,690.7636628773856,709.1995849609375,84882
2009-08-31,692.6306945949915,716.2473362638443,691.8839343514451,711.11328125,41407
2009-09-01,717.834055559726,718.7675198712471,691.6970548371353,703.5520629882812,135434
2009-09-02,700.0517051886003,700.0517051886003,680.122204156324,689.363525390625,27364
2009-09-03,699.6782553343985,701.9652545932619,689.8302169473677,691.8838500976562,29515
2009-09-04,694.4974016727945,705.698972667517,690.7635446745536,701.8250732421875,165911
2009-09-07,717.6474509464537,718.7676196706401,704.6723293992258,708.5928344726562,81303
2009-09-08,717.7408237639015,725.3018628651143,701.3118155943088,707.2860107421875,128174
2009-09-09,717.7407200446868,717.834043684639,684.8361036079071,709.8995971679688,10116
2009-09-10,709.4329034753216,715.03368955539,690.9503208059245,695.4776000976562,73392
2009-09-11,690.7636367258493,704.6722786874193,675.8282067425878,686.3763427734375,57107
2009-09-14,695.4309250810148,696.6444173138448,668.5938256231905,682.1757202148438,29177
2009-09-15,683.2959764346709,692.6306209214833,678.6286541912647,681.7557373046875,307094
2009-09-16,683.2960514784725,715.8739871050178,683.2960514784725,707.332763671875,305469
2009-09-17,718.6274796638244,751.1587452057207,697.2978428690653,707.79931640625,377155
2009-09-18,709.4331026714672,751.7656998898974,708.499638062689,733.2364501953125,448097
2009-09-22,737.5301670929128,740.2372365230706,723.4348780647915,731.6493530273438,69864
2009-09-23,732.7696588104543,733.4230953787466,710.4598336697484,717.6475219726562,52050
2009-09-24,723.4348488594857,723.4348488594857,662.9930340676771,708.5460815429688,109069
2009-09-25,708.5462116503452,711.2999432981012,692.6306534477573,701.451904296875,75889
2009-09-29,718.5809042208142,728.4756613275235,709.5262878877259,722.781494140625,99617
2009-09-30,718.7675493254302,752.2789422719482,711.4865387920271,746.3980712890625,219498
2009-10-01,751.4388285678892,813.9809422499372,751.4388285678892,792.464599609375,855060
2009-10-05,802.779319621021,836.384035326087,747.7049244377184,751.4387817382812,1283027
2009-10-06,756.1062013967513,784.1101347818161,738.3703769195436,760.0734252929688,393903
2009-10-07,767.3077715847332,783.0366246481187,758.0664508161337,767.5411376953125,711371
2009-10-08,774.6821599522523,791.5311816647667,768.3812749952123,783.03662109375,355281
2009-10-09,786.6305386939543,819.48850020262,780.2362727401519,812.254150390625,827183
2009-10-12,807.4466841236544,828.7763222961073,786.910467880047,791.5311279296875,230006
2009-10-13,790.8310546875,790.8310546875,790.8310546875,790.8310546875,0
2009-10-14,801.8458755347484,807.4466616269585,753.2590675796541,757.7396850585938,881252
2009-10-15,768.9879426666549,795.3116495027728,760.8667911888753,788.1239624023438,397418
2009-10-16,791.5778559365741,797.832079164865,766.3743157121785,768.754638671875,514714
2009-10-20,784.1100242238016,788.7773457965623,762.6403449891022,769.5946655273438,148643
2009-10-21,769.174792699883,769.174792699883,748.6385725064395,751.718994140625,165453
2009-10-22,751.4388538973698,752.3723183121491,721.7546969022161,725.6285400390625,153783
2009-10-23,742.1043321924302,742.1043321924302,714.1470569621736,721.1013793945312,478402
2009-10-26,718.7675885086076,732.7695545185155,712.2333377039838,727.8222045898438,151852
2009-10-27,715.267063746825,729.9691273735949,715.267063746825,723.7149047851562,139338
2009-10-28,723.7149044682855,723.7149044682855,712.2333042739018,715.6871337890625,121424
2009-10-29,712.513304907682,714.6135996301774,700.238283269583,708.5460815429688,232634
2009-10-30,723.4349165913811,740.1439522932792,710.9731895274977,716.85400390625,92945
2009-11-03,714.1004113238926,718.767734273722,686.0964736249164,691.3238525390625,56332
2009-11-04,700.0982408619616,703.8320981465587,662.7596680159903,685.1161499023438,270275
2009-11-05,685.1162626180176,700.0050323846847,664.6267060030106,687.9633178710938,116622
2009-11-06,695.3377913250621,700.0984379132092,670.554261043609,686.60986328125,79562
2009-11-09,686.6563551241073,700.0982645939687,677.6951201269617,695.8510131835938,96180
2009-11-10,699.16491344555,708.9662907368428,687.1231985551582,690.7637329101562,85488
2009-11-11,687.0298700025477,708.0328211914843,687.0298700025477,697.951416015625,59429
2009-11-12,686.0963574690637,705.232378323643,676.9950792577395,680.0755004882812,255643
2009-11-13,673.2613537763824,686.0031685647255,666.4937353155453,681.3825073242188,62884
2009-11-16,675.8282630319743,717.7408397030366,653.2384119059653,689.5035400390625,381400
2009-11-17,716.9006459938,716.9006459938,690.7636432752761,699.0247802734375,288858
2009-11-18,706.6326338869046,721.3813617462527,691.8839060275566,707.0060424804688,179048
2009-11-19,714.1001423886872,722.5013205344366,700.0981788124385,711.9531860351562,194535
2009-11-20,710.3664617971751,746.7715761336926,704.2989427410888,738.7904663085938,277573
2009-11-23,751.4388027030134,769.1746253755068,741.1706948399908,761.9869384765625,177644
2009-11-24,770.0148157360444,773.8419970330391,750.4120630970892,764.2739868164062,114283
2009-11-25,765.4408085499521,785.977025364707,761.240218746934,774.68212890625,220180
2009-11-26,783.1765919220325,789.2441102146346,766.5142760158514,769.92138671875,212590
2009-11-27,769.1745763685536,773.3751656812459,743.1308998402055,763.6671142578125,83979
2009-11-30,766.3742912181892,788.7774373682946,758.9065758348207,780.9830322265625,123073
2009-12-01,789.617547314947,793.3514048608758,775.8022288156949,784.9968872070312,288172
2009-12-02,792.5114044659613,792.5114044659613,775.8023661993374,779.1162109375,53221
2009-12-03,785.0435223422951,802.7793450824896,776.6423431495714,789.4774780273438,102023
2009-12-04,789.7108658854779,795.124947897429,777.5758289392472,780.65625,37966
2009-12-07,780.6563599806541,787.6573438205634,766.3743643420696,778.9761352539062,30022
2009-12-08,782.243293731789,792.5114037927075,771.0417191198779,791.0178833007812,50945
2009-12-09,788.6841367081158,798.1121048648126,771.181678268098,796.0584716796875,84410
2009-12-10,789.2440958619935,799.0454713871869,789.2440958619935,794.9849243164062,42278
2009-12-11,802.6860333696526,807.4466788599789,794.3781776992392,802.8726806640625,106981
2009-12-14,808.5669198670101,844.6920055609318,803.7128933208812,839.3245849609375,363102
2009-12-15,849.3127092180343,849.3127092180343,826.2561801085748,828.4031372070312,215557
2009-12-16,812.6741640969728,853.1865458469824,807.4467857304593,847.9591674804688,190362
2009-12-17,849.4526333789329,858.7872777017783,842.9183823529411,852.953125,143856
2009-12-18,854.0266185735494,854.0266185735494,834.5171894532717,839.3712158203125,238203
2009-12-21,836.384042124681,847.3989098560482,831.810044104655,833.5369873046875,49438
2009-12-22,774.6821630121194,841.9849264738633,774.6821630121194,818.6483154296875,138664
2009-12-23,816.8746966797162,851.3195568004456,815.0077678270836,840.6780395507812,146383
2009-12-24,838.3443662506601,851.3195443767627,823.875667853906,838.997802734375,75864
2009-12-29,848.5192831362726,861.3544208074759,835.4974411586572,840.21142578125,133938
2009-12-30,840.2113429380216,851.3195928715093,829.5698822116175,844.9720458984375,79572
2009-12-31,844.7853454605154,857.853848042225,844.7853454605154,853.3732299804688,133115
2010-01-04,853.373235212352,909.8011741720138,852.2530664465079,901.8200073242188,322796
2010-01-05,905.4605031782722,924.1297919035976,905.4605031782722,920.4892578125,399360
2010-01-06,922.2628725421108,935.3313747846104,910.127834745504,921.6094360351562,341762
2010-01-07,921.3294343241488,936.2648658836084,911.1546487846072,913.2549438476562,185302
2010-01-08,927.8636809999338,927.8636809999338,914.7951784506388,924.4098510742188,335191
2010-01-11,933.3244036642228,939.0652327975253,922.3561964223036,925.57666015625,240284
2010-01-12,924.1297196089732,938.131685057594,908.3074872572032,919.0889892578124,114835
2010-01-13,915.7286437555846,968.0026540005516,906.4406608975864,963.708740234375,242789
2010-01-14,970.7564103090956,980.1377745880476,961.4684836435137,974.5369873046876,655019
2010-01-15,975.4703671491876,989.2856868278448,947.4664331640432,967.9559326171876,345312
2010-01-18,944.8526527829462,956.240929564986,925.0631966168982,935.9847412109376,522516
2010-01-19,938.1316735638328,941.865530971052,922.5894693166256,932.9976196289062,219429
2010-01-20,928.7971144576206,948.8665998453984,907.6541221780468,912.4614868164062,86992
2010-01-21,913.861634001604,914.795098387714,870.922272240548,882.4972534179688,177821
2010-01-22,877.3631732990782,877.4564969452663,833.770376364522,851.92626953125,168573
2010-01-25,845.7187176545681,852.2529682324731,826.1159659208529,845.4853515625,66982
2010-01-27,840.1179045081988,862.5210486284174,824.2023489342885,849.5925903320312,182223
2010-01-28,855.1001131242998,877.456598491329,832.7903465599143,860.8409423828125,321650
2010-01-29,849.4525993101058,876.5230667606477,841.9848841513357,868.1218872070312,86068
2010-02-01,886.7911885595868,896.1258326496877,859.8140443495366,869.7088012695312,34440
2010-02-02,874.6560885736851,909.5676777589192,872.7891598894296,896.8258666992188,100556
2010-02-03,919.4624902004248,919.4624902004248,886.7912342034555,907.0474243164062,72908
2010-02-04,897.9927969505386,908.1675822004484,892.3920102751715,898.0861206054688,213394
2010-02-05,878.390044269551,883.8975072942692,855.9868975506677,870.5022583007812,63337
2010-02-08,870.9223082861963,877.4565592594046,854.3533147469894,867.9818725585938,57942
2010-02-09,868.1218118706378,896.1257412858196,859.2539008891634,893.2786865234375,67728
2010-02-10,896.1258504280426,924.0364596008249,894.3055833995312,919.2757568359376,153517
2010-02-11,916.4753008638038,937.1982211322744,912.9281476766578,934.3045043945312,164610
2010-02-15,935.3314698958222,940.4655248703004,927.0236126929144,933.6512451171876,68387
2010-02-16,942.7990658437842,982.0045715521396,929.7305639409992,973.7900390625,943309
2010-02-17,984.805026623671,989.37902536637,963.4753860404868,977.75732421875,499371
2010-02-18,977.7571311844558,977.7571311844558,950.3599768887932,956.8009033203124,202540
2010-02-19,956.8010712506376,970.522953229742,942.8924280106028,958.9946899414062,111290
2010-02-22,982.0045855914613,982.0045855914613,940.4654182351684,966.8825073242188,114581
2010-02-23,966.8824884672568,970.8029934383636,949.4733543048812,956.6143798828124,544180
2010-02-24,957.7344729586148,966.135652545971,926.0433452314808,954.7473754882812,82751
2010-02-25,955.867621262202,970.2896018044648,931.69086859882,964.828857421875,298315
2010-02-26,972.669758065936,980.0907533471104,954.5138668300506,970.8495483398438,422959
2010-03-02,980.137542507082,1012.8087939239848,960.9082001770756,1003.1474609375,95622
2010-03-03,1026.8107953682131,1026.8107953682131,995.213049591312,1007.9081420898438,192373
2010-03-04,1008.1415293186856,1026.8108168986612,1003.4742074236916,1018.8296508789062,166225
2010-03-05,1024.944059493139,1040.4862667915083,1017.4763432126792,1024.710693359375,343773
2010-03-08,1028.3044276018516,1049.1207306645863,1019.3899103669464,1037.685791015625,306978
2010-03-09,1041.699507228945,1043.6131547467487,1017.476152660068,1019.9031372070312,132044
2010-03-10,1018.409763181712,1039.8794465485123,1018.409763181712,1035.1654052734375,299608
2010-03-11,1036.2387581691971,1045.480078077576,1028.5843960340148,1038.05908203125,77414
2010-03-12,1040.812986993505,1045.0135775239723,1021.210231184659,1033.065185546875,80067
2010-03-15,1025.4107221390057,1045.386884622589,1021.2101320164516,1038.99267578125,255900
2010-03-16,1036.145652781111,1045.4802983016616,1022.6104167763128,1043.566650390625,264272
2010-03-17,1045.4801950636945,1053.601290285316,1017.5695849236736,1025.87744140625,158750
2010-03-18,1010.2885939045028,1038.0124417791792,956.8010367119232,1032.4583740234375,309482
2010-03-19,1021.2100727451874,1050.6142018964429,1021.2100727451874,1047.76708984375,210978
2010-03-22,1021.2102301379088,1057.3819818909656,1021.2102301379088,1048.93408203125,168236
2010-03-23,1050.147357875436,1050.147357875436,1033.8584511037027,1037.078857421875,96928
2010-03-25,1040.6262866462548,1040.6262866462548,1001.1406920921112,1014.0691528320312,575656
2010-03-26,1016.542764154611,1044.4533733981018,1012.8089064350348,1041.6995849609375,102350
2010-03-29,1037.0788347409757,1070.2168173092066,1033.344977550189,1065.082763671875,83328
2010-03-30,1073.0172380620622,1076.097715903754,1058.5485410720996,1069.0032958984375,80771
2010-03-31,1054.8146652656178,1084.5921994021526,1054.8146652656178,1078.01123046875,108222
2010-04-01,1065.5496719757073,1075.2110062644083,1060.415617489622,1068.11669921875,129245
2010-04-05,1074.417607837019,1090.006418948297,1066.2965125056685,1070.73046875,33395
2010-04-06,1071.1504776726788,1081.4185868268394,1064.2428178156742,1070.3570556640625,29411
2010-04-07,1064.1492103830096,1085.525563802287,1064.1492103830096,1073.4371337890625,37900
2010-04-08,1071.2435839468294,1088.419349472587,1062.3290684500462,1085.7122802734375,69738
2010-04-09,1085.6193033373006,1095.8874136870086,1078.1515867193314,1082.7255859375,42657
2010-04-12,1082.818534273462,1088.0459113044378,1053.9744660449712,1058.36181640625,79470
2010-04-13,1058.5483468321331,1067.8829883385893,1048.746973250354,1062.795654296875,189740
2010-04-15,1054.814725060614,1071.336998626054,1046.4135458344674,1054.6746826171875,41211
2010-04-16,1035.538723683565,1053.4145899806488,1024.9439253865771,1030.5914306640625,56404
2010-04-19,1025.6905325342248,1034.278357795821,1012.8553994839608,1027.5107421875,29812
2010-04-20,1026.8110106557692,1044.5468372034595,1017.6164075772864,1031.385009765625,42694
2010-04-21,1031.2918125870597,1039.6929946137338,1022.23713692265,1031.758544921875,41635
2010-04-22,1031.4782803269688,1053.414696243425,1026.8109577915527,1044.966796875,60758
2010-04-23,1045.2002972545458,1054.7683096811309,1019.3433726664192,1021.910400390625,27811
2010-04-26,1044.546660130163,1044.546660130163,1020.3699094608166,1025.0372314453125,29033
2010-04-27,1040.719610172261,1048.747382208585,1017.4763209678302,1022.0036010742188,31539
2010-04-28,998.9470778610614,1023.8705349406248,998.8070353935414,1006.5081176757812,46992
2010-04-29,986.2983717154904,1012.8087810316904,937.3848758298728,947.79296875,310248
2010-04-30,939.0652192409166,955.5875510935634,899.8597130698247,908.0275268554688,340376
2010-05-03,919.4624945831698,933.2777572186252,888.7514910099707,891.92529296875,152993
2010-05-04,905.4605331003042,947.653138408674,843.8518782707989,865.1815185546875,415567
2010-05-05,851.3195056732314,908.2608322588312,849.45257693272,903.9669189453124,275248
2010-05-06,896.1257840475183,907.3273563481124,882.2171423179569,887.3511962890625,128252
2010-05-07,881.1904105116939,886.7911970191835,858.7872644817356,882.5439453125,87338
2010-05-10,891.4585291870887,911.8080423328652,878.0166186274885,884.0374755859375,179022
2010-05-11,886.791147772685,895.892425341931,876.7564058373625,888.28466796875,184752
2010-05-12,880.5836122120916,910.5945152321056,877.9699233069207,903.1734619140624,129046
2010-05-13,905.4604555600648,913.3949028510552,889.684884627144,898.45947265625,93569
2010-05-14,899.9530072594331,905.4604700213864,869.9888227421981,876.7097778320312,57315
2010-05-17,886.7911668044165,887.7246311905265,848.5191269739101,882.4972534179688,111527
2010-05-18,868.1219128709967,896.1258455442546,868.1219128709967,890.9451293945312,63338
2010-05-19,890.9450728227663,895.1923242803628,870.9222508379337,887.724609375,115525
2010-05-20,898.9260824965926,898.9260824965926,878.8566009039896,887.1177368164062,261264
2010-05-21,872.7893185679097,903.5936474585418,855.1935353094368,886.3712158203125,69205
2010-05-24,877.8299450188274,901.7266108819412,877.8299450188274,892.4852905273438,144671
2010-05-25,875.5896573516188,883.9908374328178,848.6125118567762,863.1279296875,318460
2010-05-26,867.7952433377981,880.6303794455126,851.3195731080541,870.3155517578125,32516
2010-05-27,861.5876584016154,885.6710290076113,857.1537024130914,874.8895263671875,88299
2010-05-28,890.5250965446844,890.7118008318716,868.1219494617992,875.9630737304688,66477
2010-05-31,863.4546580468538,877.4566254746406,857.2470963642078,860.4208984375,14823
2010-06-01,863.4546661787753,863.4546661787753,850.3861631230966,857.2938232421875,156118
2010-06-02,866.2550630579716,900.7932498393778,856.9204179819159,885.5311279296875,35339
2010-06-03,904.0603540316528,904.0603540316528,873.7227582587784,883.1040649414062,24929
2010-06-04,874.6561813518668,900.5131577663835,874.6561813518668,889.3115844726562,35998
2010-06-07,880.7236075703156,886.7911257994698,867.2350364199058,885.4842529296875,21466
2010-06-08,883.0574138858702,898.926310329908,869.9889109319568,884.5042724609375,120197
2010-06-09,883.0574278213595,889.1249471457135,869.9889246612125,882.0306396484375,36259
2010-06-10,886.7912441592158,929.6839478373256,872.7892771461756,916.4754028320312,65403
2010-06-11,889.2181774359699,916.4753497027164,889.2181774359699,909.75439453125,68795
2010-06-14,900.7931036288136,920.3025314607942,900.7931036288136,914.094970703125,19878
2010-06-15,898.5528596817666,931.5975241081272,897.9928037996176,918.57568359375,32853
2010-06-16,916.382013135171,921.3293630617474,908.2608614580348,915.7285766601562,34334
2010-06-17,915.7285580202564,928.7037357094874,910.1277717326706,917.4554443359376,215271
2010-06-18,919.4624643633126,919.4624643633126,886.8845329378368,896.2191772460938,41011
2010-06-21,897.0646443202238,913.9726690299244,892.8376381427987,910.6849975585938,195193
2010-06-22,901.7612167556354,907.3502690968056,890.4892015461899,899.3189697265625,87148
2010-06-23,899.8826488951635,899.8826488951635,883.9139588834538,897.8161010742188,54744
2010-06-24,897.0645778090305,899.4129144001537,884.1487265578534,888.375732421875,110843
2010-06-25,892.3678705023548,892.8375378026192,864.187832486491,875.131103515625,31816
2010-06-28,869.8238107014226,874.5204835453828,797.0253816200401,867.7572631835938,60013
2010-06-29,891.4286521816473,891.4286521816473,815.342539613983,825.3934326171875,248036
2010-06-30,827.5538506326089,829.432519987053,809.7064917653903,825.9569702148438,138545
2010-07-01,825.6282223975422,825.6282223975422,809.2368208852647,814.0274047851562,111445
2010-07-02,816.3287300208948,836.0078015347444,802.7083781981377,817.7377319335938,64677
2010-07-05,818.1606597372405,836.0080220047578,783.3583147820717,814.4033203125,82383
2010-07-06,812.4305176772963,817.7846790261053,803.1310822134303,810.7866821289062,56175
2010-07-07,815.1546233039527,816.2818363857027,806.8884895918511,812.618408203125,32953
2010-07-08,813.463995591398,821.3544314146411,807.8279863840672,810.035400390625,21013
2010-07-09,807.9217061231305,813.4638034677214,801.2994083350596,806.1839599609375,152254
2010-07-12,813.4637967195102,813.4637967195102,800.8297343686379,802.9432373046875,59232
2010-07-13,810.6458839541694,815.7652697747139,794.6771933084906,805.19775390625,414287
2010-07-14,805.9491266857664,821.0723915612308,795.8043239701952,803.0841674804688,198248
2010-07-15,800.3131867222705,807.5460755804977,786.1762105594512,793.4560546875,143291
2010-07-16,801.3464036177728,806.8885012391199,789.0411420731789,793.8317260742188,168166
2010-07-19,791.8592115358189,795.6165506178394,781.5265290602625,789.7926635742188,109465
2010-07-20,789.7926038003179,796.5558251025826,786.4579770838883,792.4227294921875,73858
2010-07-21,798.2466101220213,801.2524926041402,788.1487621788858,797.8709106445312,201199
2010-07-22,803.1779554130562,804.9157586432566,785.2836445954003,792.8452758789062,388327
2010-07-23,801.205502588479,801.205502588479,772.9785077729853,779.0371704101562,588751
2010-07-26,779.0371863025861,785.2837847964422,771.1937647343051,778.849365234375,28065
2010-07-27,785.2837861499676,796.5558022191059,774.387526882776,794.348388671875,164527
2010-07-28,797.4482250367461,812.2897022025801,790.4501698797006,804.7750244140625,81029
2010-07-29,807.8278564372829,826.6145507730337,790.8728762657561,817.0333251953125,568193
2010-07-30,812.5245172118571,817.2211907217521,803.1311701920667,811.4912719726562,44897
2010-08-02,820.8846126687015,820.8846126687015,804.540166047201,806.23095703125,26310
2010-08-03,805.9491536017007,812.4305858118927,805.9491536017007,809.98828125,23832
2010-08-04,800.8766703121469,811.2563636802747,800.8766703121469,807.0293579101562,65725
2010-08-05,818.1606125000594,818.1606125000594,804.0705904707818,808.0158081054688,47361
2010-08-06,805.949150651547,824.7358441399281,805.949150651547,818.6771240234375,27255
2010-08-09,826.5675375945556,850.0978591350663,809.8943475396965,844.9315185546875,196903
2010-08-10,846.3405024854584,852.9158449021046,822.4344246613076,831.639892578125,107103
2010-08-11,835.0685687981922,835.0685687981922,820.2270916403708,825.3934326171875,51847
2010-08-12,821.9178516070212,833.8474136054053,808.438421773642,823.608642578125,64258
